folder	file	folder	artist	title	genre
../music/rahat	Rahat Fateh Ali Khan, Richa Sharma, Shankar Mahadevan (Shankar-Ehsaan-Loy) {Niranjan Iyengar} _ Sajdaa.mp3	rahat	Rahat Fateh Ali Khan, Richa Sharma, Shankar Mahadevan (Shankar-Ehsaan-Loy) {Niranjan Iyengar}	Sajdaa	
../music/rajeshRoshan	Amitabh Bachhan (Rajesh Roshan) {Anand Bakshi} _ Mere Paas Aao Mere Dosto.mp3	rajeshRoshan	Amitabh Bachhan (Rajesh Roshan) {Anand Bakshi}	Mere Paas Aao Mere Dosto	
../music/rajeshRoshan	Anna Salman {Rajesh Roshan} (Indivar) _ Jab Koi Baat (Cover).mp3	rajeshRoshan	Anna Salman {Rajesh Roshan} (Indivar)	Jab Koi Baat (Cover)	
../music/rajeshRoshan	Kishore Kumar (Rajesh Roshan) {Anjaan} _ Sara Zamana.mp3	rajeshRoshan	Kishore Kumar (Rajesh Roshan) {Anjaan}	Sara Zamana	
../music/rajeshRoshan	Lucky Ali, Ramya (Rajesh Roshan) {Ibrahim Ashq} _ Na tum Jaano Na Hum.mp3	rajeshRoshan	Lucky Ali, Ramya (Rajesh Roshan) {Ibrahim Ashq}	Na tum Jaano Na Hum	
../music/ramSampath	Raghubir Yadav (Ram Sampath) _ Mehngai Dayain Khaye Jaat Hai.mp3	ramSampath	Raghubir Yadav (Ram Sampath)	Mehngai Dayain Khaye Jaat Hai	
../music/ramSampath	Ram Sampath _ Saawan Aayo Re.mp3	ramSampath	Ram Sampath	Saawan Aayo Re	
../music/randomInternetDrama	Lubalin _ cheese.mp3	randomInternetDrama	Lubalin	cheese	
../music/randomInternetDrama	Lubalin _ i just need butter.mp3	randomInternetDrama	Lubalin	i just need butter	
../music/randomInternetDrama	Lubalin _ is this available (attorney general).mp3	randomInternetDrama	Lubalin	is this available (attorney general)	
../music/randomInternetDrama	Lubalin _ long txts.mp3	randomInternetDrama	Lubalin	long txts	
../music/randomInternetDrama	Lubalin _ she stole my broccoli casserole recipe.mp3	randomInternetDrama	Lubalin	she stole my broccoli casserole recipe	
../music/rdBurman	Asha Bhosle, Sharad Kumar (RD Burman) {Anand Bakshi} _ Do Lafzon Ki Hai Dil Ki Kahani.mp3	rdBurman	Asha Bhosle, Sharad Kumar (RD Burman) {Anand Bakshi}	Do Lafzon Ki Hai Dil Ki Kahani	
../music/rdBurman	Ashok Kumar,Asha Bhosle (RD Burman) {Gulzar} _ Piya Bawari.mp3	rdBurman	Ashok Kumar,Asha Bhosle (RD Burman) {Gulzar}	Piya Bawari	
../music/rdBurman	Kishore Kumar (RD Burman) _ Jahan Teri Yeh Nazar Hai.mp3	rdBurman	Kishore Kumar (RD Burman)	Jahan Teri Yeh Nazar Hai	
../music/rdBurman	Kishore Kumar (RD Burman) {Anand Bakshi} _ Ek Ajnabee Haseena Se Ajnabee.mp3	rdBurman	Kishore Kumar (RD Burman) {Anand Bakshi}	Ek Ajnabee Haseena Se Ajnabee	
../music/rdBurman	Kishore Kumar (RD Burman) {Anand Bakshi} _ Zindagi ke safar mein guzar jate hain.mp3	rdBurman	Kishore Kumar (RD Burman) {Anand Bakshi}	Zindagi ke safar mein guzar jate hain	
../music/rdBurman	Kishore Kumar (RD Burman) {Gulzar} _ Aanewala Pal Janewala Hai.mp3	rdBurman	Kishore Kumar (RD Burman) {Gulzar}	Aanewala Pal Janewala Hai	
../music/rdBurman	Lata Mangeshkar, DJ Doll (RD Burman) _ Kaanta Laga.mp3	rdBurman	Lata Mangeshkar, DJ Doll (RD Burman)	Kaanta Laga	
../music/rdBurman	Mohammed Rafi, RD Burman (RD Burman) {Anand Bakshi} _ Yamma Yamma.mp3	rdBurman	Mohammed Rafi, RD Burman (RD Burman) {Anand Bakshi}	Yamma Yamma	
../music/rdBurman	Mukesh (RD Burman) {Majrooh Sultanpuri} _ Ek Din Bik Jaayega Mati Ke Mol.mp3	rdBurman	Mukesh (RD Burman) {Majrooh Sultanpuri}	Ek Din Bik Jaayega Mati Ke Mol	
../music/rdBurman	Shailendra Singh (RD Burman) {Gulshan Bawra} _  Humne Tumko Dekha.mp3	rdBurman	Shailendra Singh (RD Burman) {Gulshan Bawra}	 Humne Tumko Dekha	
../music/rdBurman	Sushma Shreshtha, Mohammed Rafi (RD Burman) _ Kya Hua Tera Wada.mp3	rdBurman	Sushma Shreshtha, Mohammed Rafi (RD Burman)	Kya Hua Tera Wada	
../music/rhtdm	AR Rahman _ RHTDM Theme.mp3	rhtdm	AR Rahman	RHTDM Theme	
../music/rhtdm	AR Rahman _ Zara Zara.mp3	rhtdm	AR Rahman	Zara Zara	
../music/rio	rio _ Demons.mp3	rio	rio	Demons	
../music/rio	rio _ Gospel.mp3	rio	rio	Gospel	
../music/rio	rio _ Hallelujia.mp3	rio	rio	Hallelujia	
../music/rio	rio _ Happier.mp3	rio	rio	Happier	
../music/rio	rio _ Harmony.mp3	rio	rio	Harmony	
../music/rio	rio _ Main agar Kahu.mp3	rio	rio	Main agar Kahu	
../music/rio	rio _ Morey Piya.mp3	rio	rio	Morey Piya	
../music/rio	rio _ Rockabye.mp3	rio	rio	Rockabye	
../music/rio	rio _ test.mp3	rio	rio	test	
../music/ritviz	Ritviz _ Barso.mp3	ritviz	Ritviz	Barso	
../music/ritviz	Ritviz _ Sage.mp3	ritviz	Ritviz	Sage	
../music/ritviz	Ritviz _ Udd Gaye.mp3	ritviz	Ritviz	Udd Gaye	
../music/robindroSongeet	Anwesa (Rabindranath Tagore, Meghdeep Bose) {Rabindranath Tagore, Dilip Bose} [Meghdeep Bose] _ Jaanu Na.mp3	robindroSongeet	Anwesa (Rabindranath Tagore, Meghdeep Bose) {Rabindranath Tagore, Dilip Bose} [Meghdeep Bose]	Jaanu Na	
../music/robindroSongeet	Gourab Sarkar, Nilanjan Ghosh {Rabindranath Tagore} _ Tumi kon Kanoner.mp3	robindroSongeet	Gourab Sarkar, Nilanjan Ghosh {Rabindranath Tagore}	Tumi kon Kanoner	cover
../music/robindroSongeet	Hemanta Mukherjee, Lata Mangeshkar _ Tumi Robe Nirobe Rabindra.mp3	robindroSongeet	Hemanta Mukherjee, Lata Mangeshkar	Tumi Robe Nirobe Rabindra	
../music/robindroSongeet	Indrani Sen _ Oo Ki Elo Oo Ki Elo.mp3	robindroSongeet	Indrani Sen	Oo Ki Elo Oo Ki Elo	
../music/robindroSongeet	Shubhayu (Rabindronath Tagore) _ Tumi Robe Nirobe on Esraj.mp3	robindroSongeet	Shubhayu (Rabindronath Tagore)	Tumi Robe Nirobe on Esraj	
../music/robindroSongeet	Srikanto Acharya _  O Je Mane Na Mana.mp3	robindroSongeet	Srikanto Acharya	 O Je Mane Na Mana	
../music/robindroSongeet	Sumitra Sen _ Sokhi bhabona kahare Bole.mp3	robindroSongeet	Sumitra Sen	Sokhi bhabona kahare Bole	
../music/rockstar	Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Jo Bhi Main.mp3	rockstar	Mohit Chauhan (AR Rahman) {Irshad Kamil}	Jo Bhi Main	
../music/rockstar	Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Nadaan Parindey.mp3	rockstar	Mohit Chauhan (AR Rahman) {Irshad Kamil}	Nadaan Parindey	
../music/rockstar	Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Phir se ud chala.mp3	rockstar	Mohit Chauhan (AR Rahman) {Irshad Kamil}	Phir se ud chala	
../music/rockstar	Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Tum Ho.mp3	rockstar	Mohit Chauhan (AR Rahman) {Irshad Kamil}	Tum Ho	
../music/rockstar	Mohit Chauhan, Alma Ferovic (AR Rahman) Irshad Kamil} _ Aur Ho.mp3	rockstar	Mohit Chauhan, Alma Ferovic (AR Rahman) Irshad Kamil}	Aur Ho	
../music/ruelle	Ruelle _ Come Fly With Me.mp3	ruelle	Ruelle	Come Fly With Me	
../music/ruelle	Ruelle _ Deep End.mp3	ruelle	Ruelle	Deep End	
../music/ruelle	Ruelle _ Genesis.mp3	ruelle	Ruelle	Genesis	
../music/ruelle	Ruelle _ Madness.mp3	ruelle	Ruelle	Madness	
../music/ruelle	Ruelle _ Monsters.mp3	ruelle	Ruelle	Monsters	
../music/ruelle	Ruelle _ War Of Hearts - acoustic.mp3	ruelle	Ruelle	War Of Hearts - acoustic	
../music/ruelle	Ruelle, Fleurie _ Carry you.mp3	ruelle	Ruelle, Fleurie	Carry you	
../music/sachinJigar	Arijit Singh (Sachin-Jigar) {Pruya Saraiya} _ Meet.mp3	sachinJigar	Arijit Singh (Sachin-Jigar) {Pruya Saraiya}	Meet	
../music/sachinJigar	Arijit Singh, Rekha Bharadwaj (Sachin-Jigar) {Priya Saraiya, Dinesh Vijan} _ Judaai.mp3	sachinJigar	Arijit Singh, Rekha Bharadwaj (Sachin-Jigar) {Priya Saraiya, Dinesh Vijan}	Judaai	
../music/sachinJigar	Rekha Bhardwaj, Jigar Saraiya, Priya Saraiya  (Sachin-Jigar) _ Mileya Mileya.mp3	sachinJigar	Rekha Bhardwaj, Jigar Saraiya, Priya Saraiya  (Sachin-Jigar)	Mileya Mileya	
../music/sachinJigar	Sachin Sanghvi (Sachin-Jigar) {Sachin Sanghvi,Amir Khusro}  [Vashisht Trivedi, Dhaivat Jani, Hrishikesh Gangan] _ Rangreza.mp3	sachinJigar	Sachin Sanghvi (Sachin-Jigar) {Sachin Sanghvi,Amir Khusro}  [Vashisht Trivedi, Dhaivat Jani, Hrishikesh Gangan]	Rangreza	
../music/sachinJigar	Shreya Ghoshal, Tochi Raina(Sachin-Jigar) {Sameer Anjaan, Priya Panchal} _ Saibo.mp3	sachinJigar	Shreya Ghoshal, Tochi Raina(Sachin-Jigar) {Sameer Anjaan, Priya Panchal}	Saibo	
../music/sahanaBajpaie	Sahana Bajpaie _ Amar Nishitho Raater Badol Dhara.mp3	sahanaBajpaie	Sahana Bajpaie	Amar Nishitho Raater Badol Dhara	
../music/sahanaBajpaie	Sahana Bajpaie _ Ekta Chele.mp3	sahanaBajpaie	Sahana Bajpaie	Ekta Chele	
../music/sahanaBajpaie	Sahana Bajpaie _ Phule Phule Dhole Dhole.mp3	sahanaBajpaie	Sahana Bajpaie	Phule Phule Dhole Dhole	
../music/samarMehendi	Samar Mehdi _ Kashmakash.mp3	samarMehendi	Samar Mehdi	Kashmakash	
../music/samarMehendi	Samar Mehdi _ Urooj.mp3	samarMehendi	Samar Mehdi	Urooj	
../music/sanjayLeelaBhansali	Arijit Singh (Sanjay Leela Bhansali)  {Garima, Siddhartth} _ Laal ishq.mp3	sanjayLeelaBhansali	Arijit Singh (Sanjay Leela Bhansali)  {Garima, Siddhartth}	Laal ishq	
../music/sanjayLeelaBhansali	Shail Hada (Sanjay Leela Bhansali) {Siddharth-Garima} _ Lahu Munh Lag Gaya.mp3	sanjayLeelaBhansali	Shail Hada (Sanjay Leela Bhansali) {Siddharth-Garima}	Lahu Munh Lag Gaya	
../music/sanjayLeelaBhansali	Shreya Ghoshal (Sanjay Leela Bhansali){Siddharth-Garima, Ganesh Chandanshive, Nasir Faraaz} _ Deewani Mastani.mp3	sanjayLeelaBhansali	Shreya Ghoshal (Sanjay Leela Bhansali){Siddharth-Garima, Ganesh Chandanshive, Nasir Faraaz}	Deewani Mastani	
../music/satinathMukherjee	Satinath Mukherjee _ Maramiya Tumi Chole Gele.mp3	satinathMukherjee	Satinath Mukherjee	Maramiya Tumi Chole Gele	
../music/satinathMukherjee	Satinath Mukherjee _ Sonar Hate Sonar Kankon.mp3	satinathMukherjee	Satinath Mukherjee	Sonar Hate Sonar Kankon	
../music/satyajitRay	Anup Ghoshal (Satyajit Ray) _ Aaha Ki Anando Akashe Batashye.mp3	satyajitRay	Anup Ghoshal (Satyajit Ray)	Aaha Ki Anando Akashe Batashye	
../music/satyajitRay	Anup Ghoshal (Satyajit Ray) _ Aar Bilombo.mp3	satyajitRay	Anup Ghoshal (Satyajit Ray)	Aar Bilombo	
../music/satyajitRay	Anup Ghoshal (Satyajit Ray) _ Dekho re nayan mele.mp3	satyajitRay	Anup Ghoshal (Satyajit Ray)	Dekho re nayan mele	
../music/satyajitRay	Anup Ghoshal (Satyajit Ray) _ Dhoronako Shantrimoshai.mp3	satyajitRay	Anup Ghoshal (Satyajit Ray)	Dhoronako Shantrimoshai	
../music/satyajitRay	Anup Ghoshal (Satyajit Ray) _ Ese Hirak Deshay.mp3	satyajitRay	Anup Ghoshal (Satyajit Ray)	Ese Hirak Deshay	
../music/satyajitRay	Anup Ghoshal (Satyajit Ray) _ Mora Dujonbhayra Bhai.mp3	satyajitRay	Anup Ghoshal (Satyajit Ray)	Mora Dujonbhayra Bhai	
../music/satyajitRay	Anup Ghoshal (Satyajit Ray) _ Paye Pori Baagh Mama.mp3	satyajitRay	Anup Ghoshal (Satyajit Ray)	Paye Pori Baagh Mama	
../music/satyajitRay	Anup Ghoshal, Rabi Ghosh (Satyajit Ray) _ Bhuter Raja Dilo Bor.mp3	satyajitRay	Anup Ghoshal, Rabi Ghosh (Satyajit Ray)	Bhuter Raja Dilo Bor	
../music/satyajitRay	Anup Ghoshal, Rabi Ghosh (Satyajit Ray) _ O Montri Moshai.mp3	satyajitRay	Anup Ghoshal, Rabi Ghosh (Satyajit Ray)	O Montri Moshai	
../music/satyajitRay	Kamu Mukhopadhyay, Jahar Roy _ (Satyajit Ray) _ Halla choleche juddhe.mp3	satyajitRay	Kamu Mukhopadhyay, Jahar Roy	Halla choleche juddhe	
../music/satyajitRay	Prithwidev Bhattacharyya _ Gupi Bagha - Sarod Tribute.mp3	satyajitRay	Prithwidev Bhattacharyya	Gupi Bagha - Sarod Tribute	
../music/satyajitRay	Satyajit Ray _ Felu Kela Mukul Is Hypnotised The Camel Ride Camels And Train Playout.mp3	satyajitRay	Satyajit Ray	Felu Kela Mukul Is Hypnotised The Camel Ride Camels And Train Playout	
../music/satyajitRay	Satyajit Ray _ Pather Panchali BGM.mp3	satyajitRay	Satyajit Ray	Pather Panchali BGM	
../music/satyajitRay	Satyajit Ray _ Sagorey Dekho Cheye.mp3	satyajitRay	Satyajit Ray	Sagorey Dekho Cheye	
../music/sdBurman	Asha Bhosle (Sachin Dev Burman) {Majrooh Sultanpuri} _ Raat Akeli Hai.mp3	sdBurman	Asha Bhosle (Sachin Dev Burman) {Majrooh Sultanpuri}	Raat Akeli Hai	
../music/sdBurman	Asha Bhosle, Md Rafi (SD Burman) {Majrooh Sultanpuri} _ Achha Ji Main Haari Chalo.mp3	sdBurman	Asha Bhosle, Md Rafi (SD Burman) {Majrooh Sultanpuri}	Achha Ji Main Haari Chalo	
../music/sdBurman	Asha Bhosle, Md Rafi (SD Burman) {Majrooh Sultanpuri} _ Haal Kaisa Hai Janab Ka.mp3	sdBurman	Asha Bhosle, Md Rafi (SD Burman) {Majrooh Sultanpuri}	Haal Kaisa Hai Janab Ka	
../music/sdBurman	Kishore Kumar, Manna Dey (SD Burman) {Majrooh Sultanpuri} _ Babu Samjho Ishare.mp3	sdBurman	Kishore Kumar, Manna Dey (SD Burman) {Majrooh Sultanpuri}	Babu Samjho Ishare	
../music/sdBurman	Mohammed Rafi (SD Burman) _ Sar Jo Tera Chakraye.mp3	sdBurman	Mohammed Rafi (SD Burman)	Sar Jo Tera Chakraye	
../music/sdBurman	Mohammed Rafi (SD Burman) {Sahir Ludhianvi} _ Yeh Duniya Agar Mil Bhi Jaye To.mp3	sdBurman	Mohammed Rafi (SD Burman) {Sahir Ludhianvi}	Yeh Duniya Agar Mil Bhi Jaye To	
../music/seafret	Seafret _ Be There.mp3	seafret	Seafret	Be There	
../music/seafret	Seafret _ Breathe.mp3	seafret	Seafret	Breathe	
../music/seafret	Seafret _ Fall.mp3	seafret	Seafret	Fall	
../music/seafret	Seafret _ Give Me Something.mp3	seafret	Seafret	Give Me Something	
../music/seafret	Seafret _ Heartless.mp3	seafret	Seafret	Heartless	
../music/seafret	Seafret _ Missing.mp3	seafret	Seafret	Missing	
../music/seafret	Seafret _ Oceans.mp3	seafret	Seafret	Oceans	
../music/seafret	Seafret _ Skimming Stones.mp3	seafret	Seafret	Skimming Stones	
../music/seafret	Seafret _ There's a Light (Audio).mp3	seafret	Seafret	There's a Light (Audio)	
../music/seafret	Seafret _ Wildfire.mp3	seafret	Seafret	Wildfire	
../music/seafret	Seafret, Rosie Carnie _ To the Sea.mp3	seafret	Seafret, Rosie Carnie	To the Sea	
../music/SEL	Arijit Singh, Chinmayi Sripada (Shankar-Ehsaan-Loy) {Amitabh Bhattacharya} _ Mast Magan (slowed + reverb).mp3	SEL	Arijit Singh, Chinmayi Sripada (Shankar-Ehsaan-Loy) {Amitabh Bhattacharya}	Mast Magan (slowed + reverb)	
../music/SEL	Dominique Cerejo (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Ye Tumhari Meri Baatein.mp3	SEL	Dominique Cerejo (Shankar-Ehsaan-Loy) {Javed Akhtar}	Ye Tumhari Meri Baatein	
../music/SEL	KK, Sukhwinder Singh, Mahalakshmi Iyer (Shankar-Ehsaan Loy) _ Jhoom Barabar Jhoom.mp3	SEL	KK, Sukhwinder Singh, Mahalakshmi Iyer (Shankar-Ehsaan Loy)	Jhoom Barabar Jhoom	
../music/SEL	Shaan, Vasundhara Das, Loy Mendonsa & Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar _ Where's The Party Tonight.mp3	SEL	Shaan, Vasundhara Das, Loy Mendonsa & Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar	Where's The Party Tonight	freak folk
../music/SEL	Shankar Mahadevan _ Virah.mp3	SEL	Shankar Mahadevan	Virah	
../music/SEL	Shankar Mahadevan (Shankar – Ehsaan – Loy) {Prasoon Joshi} _ Pyaar Ke Liye.mp3	SEL	Shankar Mahadevan (Shankar – Ehsaan – Loy) {Prasoon Joshi}	Pyaar Ke Liye	
../music/SEL	Shankar Mahadevan (Shankar-Ehsaan-Loy) _ Taufiq - Rhy-dhun.mp3	SEL	Shankar Mahadevan (Shankar-Ehsaan-Loy)	Taufiq - Rhy-dhun	freak folk
../music/SEL	Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Breathless.mp3	SEL	Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar}	Breathless	punk trance
../music/SEL	Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Dil Chahta Hai.mp3	SEL	Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar}	Dil Chahta Hai	
../music/SEL	Shankar Mahadevan, Shreya Ghoshal _ Tere Naina.mp3	SEL	Shankar Mahadevan, Shreya Ghoshal	Tere Naina	
../music/SEL	Shraddhha Kapoor (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Tere Mere Dil.mp3	SEL	Shraddhha Kapoor (Shankar-Ehsaan-Loy) {Javed Akhtar}	Tere Mere Dil	
../music/SEL	Udit Narayan, Alka Yagnik (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Jaane Kyun Log Pyaar.mp3	SEL	Udit Narayan, Alka Yagnik (Shankar-Ehsaan-Loy) {Javed Akhtar}	Jaane Kyun Log Pyaar	
../music/sevenSwans	Sufjan Stevens _ Abraham.mp3	sevenSwans	Sufjan Stevens	Abraham	
../music/sevenSwans	Sufjan Stevens _ He Woke Me Up Again.mp3	sevenSwans	Sufjan Stevens	He Woke Me Up Again	
../music/sevenSwans	Sufjan Stevens _ In the Devil's Territory.mp3	sevenSwans	Sufjan Stevens	In the Devil's Territory	
../music/sevenSwans	Sufjan Stevens _ Seven Swans.mp3	sevenSwans	Sufjan Stevens	Seven Swans	
../music/sevenSwans	Sufjan Stevens _ Sister.mp3	sevenSwans	Sufjan Stevens	Sister	
../music/sevenSwans	Sufjan Stevens _ The Dress Looks Nice On You.mp3	sevenSwans	Sufjan Stevens	The Dress Looks Nice On You	
../music/sevenSwans	Sufjan Stevens _ The Transfiguration.mp3	sevenSwans	Sufjan Stevens	The Transfiguration	fip
../music/sevenSwans	Sufjan Stevens _ To be Alone with You.mp3	sevenSwans	Sufjan Stevens	To be Alone with You	
../music/sevenSwans	Sufjan Stevens _ Waste Of What Your Kids Won't Have.mp3	sevenSwans	Sufjan Stevens	Waste Of What Your Kids Won't Have	
../music/sevenSwans	Sufjan Stevens _ We Won't Need Legs To Stand.mp3	sevenSwans	Sufjan Stevens	We Won't Need Legs To Stand	
../music/shadowNlight	Shadow and Light _ Kahaani.mp3	shadowNlight	Shadow and Light	Kahaani	
../music/shadowNlight	Shadow and Light _ Pathjhad.mp3	shadowNlight	Shadow and Light	Pathjhad	
../music/shafqat	Shafqat Amanat Ali _ Aankhon Kay Sagar - Coke Studio Pakistan Season 2.mp3	shafqat	Shafqat Amanat Ali	Aankhon Kay Sagar - Coke Studio Pakistan Season 2	
../music/shafqat	Shafqat Amanat Ali _ Khamaj.mp3	shafqat	Shafqat Amanat Ali	Khamaj	
../music/shafqat	Shafqat Amanat Ali (Shankar-Ehsaan-Loy) {Niranjan Iyengar} _ Tere Naina.mp3	shafqat	Shafqat Amanat Ali (Shankar-Ehsaan-Loy) {Niranjan Iyengar}	Tere Naina	
../music/shafqat	Shafqat Amanat Ali, Shankar Mahadevan, Caralisa Monteiro (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Mitwa.mp3	shafqat	Shafqat Amanat Ali, Shankar Mahadevan, Caralisa Monteiro (Shankar-Ehsaan-Loy) {Javed Akhtar}	Mitwa	
../music/shankarJaikishan	Lata Mangeshkar (Shankar Jaikishan) {Shailendra} _ Ajeeb Dastan Hai Yeh.mp3	shankarJaikishan	Lata Mangeshkar (Shankar Jaikishan) {Shailendra}	Ajeeb Dastan Hai Yeh	
../music/shankarJaikishan	Manna Dey (Shankar Jaikishan) {Shailendra} _ Chalat Musaafir.mp3	shankarJaikishan	Manna Dey (Shankar Jaikishan) {Shailendra}	Chalat Musaafir	
../music/shankarJaikishan	Manna Dey, Lata Mangeshkar (Shankar Jaikishan) {Shailendra} _ Pyar Hua Iqrar Hua.mp3	shankarJaikishan	Manna Dey, Lata Mangeshkar (Shankar Jaikishan) {Shailendra}	Pyar Hua Iqrar Hua	
../music/shankarJaikishan	Md Rafi (Shankar Jaikishan) {Hasrat Jaipuri _ Akle Akle Kahan Ja Rahe Ho.mp3	shankarJaikishan	Md Rafi (Shankar Jaikishan) {Hasrat Jaipuri	Akle Akle Kahan Ja Rahe Ho	
../music/shankarJaikishan	Mukesh (Shankar Jaikishan) {Shailendra} _ Awara Hoon.mp3	shankarJaikishan	Mukesh (Shankar Jaikishan) {Shailendra}	Awara Hoon	
../music/shankarJaikishan	Mukesh (Shankar Jaikishan) {Shailendra} _ Kisi Ki Muskurahaton Pe.mp3	shankarJaikishan	Mukesh (Shankar Jaikishan) {Shailendra}	Kisi Ki Muskurahaton Pe	
../music/shantanuMoitro	Papon (Shantanu Moitro) {Ali Hayat} _ Sun Le Re.mp3	shantanuMoitro	Papon (Shantanu Moitro) {Ali Hayat}	Sun Le Re	
../music/shantanuMoitro	Sunidhi Chauhan (Shantanu Moitra) {Swanand Kirkire} _ Kaisi Paheli Zindagani.mp3	shantanuMoitro	Sunidhi Chauhan (Shantanu Moitra) {Swanand Kirkire}	Kaisi Paheli Zindagani	
../music/shantanuMoitro	Swanand Kirkire (Shantanu Moitro) {Swanand Kirkire} _ Bawra Mann Dekhne Chala Ek Sapna.mp3	shantanuMoitro	Swanand Kirkire (Shantanu Moitro) {Swanand Kirkire}	Bawra Mann Dekhne Chala Ek Sapna	
../music/shilpaRao	Shilpa Rao _ Aaye Na Balam.mp3	shilpaRao	Shilpa Rao	Aaye Na Balam	
../music/shilpaRao	Shilpa Rao _ Ankhiyan Nu.mp3	shilpaRao	Shilpa Rao	Ankhiyan Nu	
../music/shilpaRao	Shilpa Rao _ Ankhiyan Udeek.mp3	shilpaRao	Shilpa Rao	Ankhiyan Udeek	
../music/shilpaRao	Shilpa Rao _ Challa.mp3	shilpaRao	Shilpa Rao	Challa	
../music/shilpaRao	Shilpa Rao _ Duma Dum.mp3	shilpaRao	Shilpa Rao	Duma Dum	
../music/shilpaRao	Shilpa rao _ Kaise ho Tum.mp3	shilpaRao	Shilpa rao	Kaise ho Tum	
../music/shilpaRao	Shilpa Rao _ Latha.mp3	shilpaRao	Shilpa Rao	Latha	
../music/shilpaRao	Shilpa Rao _ Yaara Seeli Seeli.mp3	shilpaRao	Shilpa Rao	Yaara Seeli Seeli	
../music/shilpaRao	Shilpa Rao (Amit Trivedi) _ Manmarziyan.mp3	shilpaRao	Shilpa Rao (Amit Trivedi)	Manmarziyan	
../music/shilpaRao	Shilpa Rao, Anand Bhaskar, Abhijeet Srivastava _ Shaabashiyan.mp3	shilpaRao	Shilpa Rao, Anand Bhaskar, Abhijeet Srivastava	Shaabashiyan	
../music/shyamalMitra	Shyamal Mitra _ Ami Cheye Cheye Dekhi.mp3	shyamalMitra	Shyamal Mitra	Ami Cheye Cheye Dekhi	
../music/shyamalMitra	Shyamal Mitra _ Dole Dodul Dole Jhulana.mp3	shyamalMitra	Shyamal Mitra	Dole Dodul Dole Jhulana	
../music/shyamalMitra	Shyamal Mitra _ Jhiri Jhiri.mp3	shyamalMitra	Shyamal Mitra	Jhiri Jhiri	
../music/sia	Sia _ Alive.mp3	sia	Sia	Alive	
../music/sia	Sia _ Big Girls Cry.mp3	sia	Sia	Big Girls Cry	
../music/sia	Sia _ Breath Me.mp3	sia	Sia	Breath Me	
../music/sia	Sia _ Cheap Thrills.mp3	sia	Sia	Cheap Thrills	
../music/sia	Sia _ Unstoppable.mp3	sia	Sia	Unstoppable	
../music/sigur	Sigur Rós _ 65º38’27.9”N _ 20º16’56.9”W.mp3	sigur	Sigur Rós	20º16’56.9”W	
../music/sigur	Sigur Rós _ Olsen olsen.mp3	sigur	Sigur Rós	Olsen olsen	
../music/sigur	Sigur Rós _ Route One.mp3	sigur	Sigur Rós	Route One	
../music/sigur	Sigur Rós _ Sæglópur.mp3	sigur	Sigur Rós	Sæglópur	
../music/simplyThree	Simply Three _ Circles - cover.mp3	simplyThree	Simply Three	Circles - cover	
../music/simplyThree	Simply Three _ Heart's Harmony.mp3	simplyThree	Simply Three	Heart's Harmony	
../music/simplyThree	Simply Three _ Latch.mp3	simplyThree	Simply Three	Latch	
../music/simplyThree	Simply Three _ Maverick.mp3	simplyThree	Simply Three	Maverick	
../music/simplyThree	Simply Three _ Rain.mp3	simplyThree	Simply Three	Rain	
../music/simplyThree	Simply Three _ The Factory.mp3	simplyThree	Simply Three	The Factory	
../music/sitarmetal	Estrn Chill, DJ Clipps _ Shish Sitar Beat.mp3	sitarmetal	Estrn Chill, DJ Clipps	Shish Sitar Beat	
../music/sitarmetal	RamageProductions _ Line 6 Sitar Test.mp3	sitarmetal	RamageProductions	Line 6 Sitar Test	jangle pop rock
../music/sitarmetal	Shri _ Swarg.mp3	sitarmetal	Shri	Swarg	jangle pop rock
../music/sitarmetal	Sitar Metal _ Beyond Me Beyond You.mp3	sitarmetal	Sitar Metal	Beyond Me Beyond You	
../music/sitarmetal	Sitar METAL _ Dreamers We Never Learn.mp3	sitarmetal	Sitar METAL	Dreamers We Never Learn	
../music/sitarmetal	Sitar Metal _ False Light.mp3	sitarmetal	Sitar Metal	False Light	
../music/sitarmetal	Sitar Metal _ I Am the Wake up Call.mp3	sitarmetal	Sitar Metal	I Am the Wake up Call	
../music/sitarmetal	Sitar Metal _ The Awakening Is Here.mp3	sitarmetal	Sitar Metal	The Awakening Is Here	
../music/sitarmetal	Sitar Metal _ True Darkness.mp3	sitarmetal	Sitar Metal	True Darkness	
../music/sitarmetal	Sitar Metal _ We Will Never Exist.mp3	sitarmetal	Sitar Metal	We Will Never Exist	
