file_name,spectral,signal
"talaash/Ram Sampath _ Rosie.mp3",0.924474526945588,0.014657053191972868
"talaash/Ram Sampath, Rupesh (Ram Sampath) {Javed Akhtar} _ Hona Hai Kya.mp3",0.953440317573445,0.06724861409451713
"talaash/Sona Mohapatra, Ravindra Upadhyay (Ram Sampath) {Javed Akhtar} _ Jiya Lage Na.mp3",0.9540376654429691,0.09617528409711174
"talaash/Suman Sridhar (Ram Sampath) {Javed Akhtar} _ Muskaanein Jhooti Hai.mp3",0.9678773452054962,0.20041283815770347
"talaash/Vishal Dadlani (Ram Sampath) {Javed Akhtar} _ Jee Le Zara.mp3",0.9557634789713269,0.07737450025404025
"taylor/Taylor Swift _ Cardigan.mp3",0.917717652817191,0.04436636790784072
"taylor/Taylor Swift _ Exile.mp3",0.9433867892924604,0.014648173384716884
"taylor/Taylor Swift _ I Did Something Bad.mp3",0.9296914950582106,0.19796011411230702
"taylor/Taylor Swift _ Lover.mp3",0.9644957812893175,0.059613276207460916
"taylor/Taylor Swift _ The last great american Dynasty.mp3",0.8705345316135021,0.012716945471683163
"taylor/Taylor Swift _ This is me Trying.mp3",0.9533545683518424,0.06369807111125228
"thaikkudam/Thaikkudam Bridge _ A tale of randomness.mp3",0.9358300607381982,0.06545041807115602
"thaikkudam/Thaikkudam Bridge _ Inside my head.mp3",0.932786977411392,0.0024490448983386036
"thaikkudam/Thaikkudam Bridge _ Kaadum Malayum.mp3",0.9117597216629818,0.005484884915036174
"thaikkudam/Thaikkudam Bridge _ Kalliyankatt Neeli.mp3",0.9091606794690141,0.00658571202388529
"thaikkudam/Thaikkudam Bridge _ Kanne.mp3",0.0,3.5073505488406647e-09
"thaikkudam/Thaikkudam Bridge _ Nee.mp3",0.9445451867017113,0.09751783977008956
"thaikkudam/Thaikkudam Bridge _ Nostalgia.mp3",0.9526629054495832,0.18854759657651465
"thaikkudam/Thaikkudam Bridge _ One Navarasam.mp3",0.9180103938321112,0.1065714722744352
"thaikkudam/Thaikkudam Bridge _ Thekkini.mp3",0.941459110871008,0.2916361059874662
"the1975/The 1975 _ A Change Of Heart.mp3",0.9676095723361284,0.09155669808176754
"the1975/The 1975 _ I like it when you sleep, for you are so beautiful yet so unaware of it.mp3",0.9497042382942742,0.18906336697583173
"the1975/the 1975 _ Somebody Else.mp3",0.9433865201983924,0.0634481244323525
"theNationals/The National _ Graceless.mp3",0.9816980304262254,0.10445568669597065
"theNationals/The National _ Nobody Else Will Be There.mp3",0.942799081197284,0.078467102323622
"tijp/Tushar Lall & Band _ 007 Skyfall: The Indian Jam Project.mp3",0.9586502339438043,0.10322278458914819
"tijp/Tushar Lall & Band _ GOT Theme: The Indian Jam Project.mp3",0.8921416592830341,0.0016770281078801479
"tijp/Tushar Lall & Band _ Imagine Dragon Tribute: The Indian Jam Project.mp3",0.9467314550286433,0.08099785894519938
"tijp/Tushar Lall & Band _ Interstellar Theme: The Indian Jam Project.mp3",0.8811267000040108,0.011547163106676738
"tijp/Tushar Lall & Band _ MI theme: The Indian Jam Project.mp3",0.9112648325746036,0.018726436944457112
"tijp/Tushar Lall & Band _ Pink FLoyd Tribute: The Indian Jam Project.mp3",0.9049050276265361,0.07420370509170082
"tijp/Tushar Lall & Band _ Pirates Of The Caribbean Theme: The Indian Jam Projec.mp3",0.8954706149318037,0.24312785502101242
"tijp/Tushar Lall & Band _ Sherlok Theme: The Indian Jam Project.mp3",0.9143631842118226,0.09901420088726184
"tijp/Tushar Lall & Band _ SIRI jam: The Indian Jam Project.mp3",0.9587414309263789,0.2094455736507931
"tijp/Tushar Lall & Band _ The Dark Knight Rises: The Indian Jam Projec.mp3",0.9019739711077034,0.00034844742315988327
"tijp/Tushar Lall & Band _ Yellow   The Scientist: The Indian Jam Project.mp3",0.9597721509138685,0.005113083024735458
"tijp/Tushar Lall & The Budapest Orchestra, Mame Khan, Tajinder Singh, Shatadru Kabir _ Sifar.mp3",0.9418076296026628,0.010122747997409533
"tobias/Tobias Rauscher _ Passion Loop.mp3",0.880685513297126,0.045180620391538355
"tobias/Tobias Rauscher _ Still Awake.mp3",0.943728828270191,0.005584391191957922
"toveLo/Tove Lo _ Cool Girl.mp3",0.9508159932881199,0.059146332877566175
"toveLo/Tove Lo _ Disco Tits.mp3",0.9560956364658859,0.18371310906278154
"toveLo/Tove Lo _ Habits.mp3",0.9455229050381052,0.06426530097192665
"toveLo/Tove Lo _ Moments.mp3",0.9548739132532555,0.1260484489988312
"toveLo/Tove Lo _ Sadder Badder Cooler.mp3",0.9626871669994567,0.42162189804513467
"toveLo/Tove Lo _ Scars.mp3",0.9123326079227019,0.02851048277779438
"toveLo/Tove Lo _ Scream My Name.mp3",0.9491626044735013,0.1571920322848709
"troye/Troye Sivan _ Revelation.mp3",0.9046778250375089,0.006157820668681785
"troye/Troye Sivan _ Take Yourself Home.mp3",0.9392844464129658,0.015978439183061313
"twenty1pilots/Twenty One Pilots _ Bandito.mp3",0.9319586548248293,0.03963178108202782
"twenty1pilots/Twenty One Pilots _ Chlorine.mp3",0.9452735609970453,0.10176615392430732
"twenty1pilots/Twenty One Pilots _ Jumpsuit.mp3",0.9482730045469298,0.1557334643114047
"twenty1pilots/Twenty One Pilots _ My Blood.mp3",0.9470154711284147,0.24763412564599463
"twenty1pilots/Twenty One Pilots _ Neon Gravestones.mp3",0.920872729549272,0.009812215895154883
"twenty1pilots/Twenty One Pilots _ Nico and the Niners.mp3",0.9533143661848016,0.05952476608489675
"twenty1pilots/Twenty One Pilots _ Pet Cheetah.mp3",0.9212415853960588,0.06102979768872274
"twenty1pilots/Twenty One Pilots _ Ride.mp3",0.9197781697444891,0.27433309452009924
"twenty1pilots/Twenty One Pilots _ Stressed Out.mp3",0.9374362939372958,0.029278522636022025
"uditNarayan/Shreya Ghoshal, Udit Narayan _ Bairi Piya.mp3",0.9533127824512593,0.30694362451817536
"uditNarayan/Udit Narayan, Alka Yagnik (Ismail Darbar) {Mehboob} _ Man Mohini.mp3",0.9751784035788484,0.4908360312060417
"uditNarayan/Udit Narayan, Alka Yagnik _ Jane Kyun Log.mp3",0.957412279743268,0.4820916438980744
"uditNarayan/Udit Narayan, Shreya Ghoshal, Vinod Rathor _ Chalak Chalak.mp3",0.9614665424448264,0.25414839330581807
"udtaPunjab/Babu Haabi, Shahid Mallya, Bhanu Prtap (Amit Trivedi) {Shellee} _ Chitta Ve.mp3",0.9349597608585818,0.62260670381386
"udtaPunjab/Kanika Kapoor, Babu Haabi (Amit Trivedi) {Shellee} _ Da Da Dasse.mp3",0.9444444294869456,0.14378332360994683
"udtaPunjab/Shahid Mallya (Amit Trivedi) {Shiv Kumar Batalvi} [Amit Trivedi] _ Ikk Kudi.mp3",0.9582380269061681,0.033713101216536284
"udtaPunjab/Vishal Dadlani, Amit Trivedi (Amit Trivedi) {Varun Grover} _ Ud Da Punjab.mp3",0.9509468169222139,0.10330590022928822
"ultralife/Oh Wonder _ All About You.mp3",0.954254997808696,0.07517270026446189
"ultralife/Oh Wonder _ Bigger Than Love.mp3",0.9711586265555264,0.2260153143242758
"ultralife/Oh Wonder _ Heart Strings.mp3",0.9540434892556509,0.028955859724995987
"ultralife/Oh Wonder _ Heavy.mp3",0.967573269411108,0.15751621243428593
"ultralife/Oh Wonder _ High On Humans.mp3",0.9661969725322285,0.27735370965236056
"ultralife/Oh Wonder _ Lifetimes.mp3",0.9635970306302138,0.09359485770188311
"ultralife/Oh Wonder _ My Friends.mp3",0.9461269645306867,0.029871769363897807
"ultralife/Oh Wonder _ Overgrown.mp3",0.9641359921151024,0.32468658330822336
"ultralife/Oh Wonder _ Shark.mp3",0.9381556348320655,0.016781515286443515
"ultralife/Oh Wonder _ Slip Away.mp3",0.9079351071005016,0.007636678013979079
"ultralife/Oh Wonder _ Solo.mp3",0.9195955295842269,0.11940491124618041
"ultralife/Oh Wonder _ Ultralife.mp3",0.9698378657993079,0.3804853432378778
"ultralife/Oh Wonder _ Waste.mp3",0.9627289778432103,0.006952660157491338
"veenaSrivani/Veena Srivani _ Breathless - cover.mp3",0.9629103605414919,0.10035976609683585
"veenaSrivani/Veena Srivani _ Cheap Thrills - cover.mp3",0.9295411399907204,0.02319710257894447
"veenaSrivani/Veena Srivani, Purandara Dasa _ Bhagyada Lakshmi Baramma.mp3",0.9353462324135863,0.005488077241206824
"veenaSrivani/Veena Srivani _ Vasantavarnam.mp3",0.9480967338458585,0.07495395722793698
"vinceGuaraladi/Vince Guaraldi _ Frieda.mp3",0.9541506751035993,0.11468585437276928
"vinceGuaraladi/Vince Guaraldi _  Joe Cool -  Instrumental.mp3",0.9529675027686441,0.09811488452110768
"vinceGuaraladi/Vince Guaraldi _ Rain Rain Go Away.mp3",0.9520434302247811,0.037755147605340156
"vinceGuaraladi/Vince Guaraldi Trio _ Happiness Is.mp3",0.9249979758631797,0.05555430167496235
"viraj/Viraj Vaghela _ Can't Help Falling In Love - cover.mp3",0.9526575255653097,0.13275510289706066
"viraj/Viraj Vaghela _ Dil beparwah - cover.mp3",0.9607179646946853,0.4540722594965528
"viraj/Viraj Vaghela _ Ek pyar ka nagma hai - cover.mp3",0.9620255371996129,0.0891211005739434
"viraj/Viraj Vaghela _ jaan nisar hai - cover.mp3",0.9413340733577061,0.012018485874478006
"viraj/Viraj Vaghela _ Jash-e-bahara - cover.mp3",0.9455646378597229,0.16897429664337263
"viraj/Viraj Vaghela _ kya tum naaraz ho - cover.mp3",0.9509771680627157,0.02840277360104964
"viraj/Viraj Vaghela _ Luka chuppi - cover.mp3",0.947297630315254,0.13744435733597188
"viraj/Viraj Vaghela _ Rue.mp3",0.9506247589379836,0.23952021962410583
"viraj/Viraj Vaghela _ solitude.mp3",0.9464024984932273,0.025615020879672466
"viraj/Viraj Vaghela _ Yeh Pal - cover.mp3",0.9506361911795399,0.051707001023312806
"vishaalShekhar/Arijit Singh (Vishal-Shekhar) {Jaideep Sahni} _ Nashe Si Chadh Gayi.mp3",0.9580597389453712,0.13565306971240254
"vishaalShekhar/Rahat Fateh Ali Khan, Shruti Pathak (Vishaal-Shekhar) _ Aas Paas Kuda.mp3",0.9430934297896266,0.14426591937376543
"vishaalShekhar/Shafqat Amanat Ali, Sunidhi Chauhan (Vishaal-Shekhar) {Vishal Dadlani} _ Bin Tere.mp3",0.9495518194213859,0.10247390867876144
"vishaalShekhar/Shafqat Amanat Ali, Vishal Dadlani, Shekhar Ravjiani, Clinton Cerejo'S Choir (Vishal-Shekhar) {Kumaar} _  Dildara.mp3",0.9364171819706614,0.043335887083043874
"vishaalShekhar/Vishal Dadlani, Sonu Kakkar (Clinton Cerejo) _ Madari - Coke Studio India Season 2.mp3",0.9374916651920561,0.02352294118109788
"vishaalShekhar/Vishal Dadlani (Vishaal-Shekhar) {Jaaved Akhtar} _ Saaiyaan.mp3",0.9701561913497572,0.07722090488979731
"vs42/Vaibhav Bundhoo, Jankee Parekh (VS42) _ Andhe.mp3",0.9437754253483663,0.022480803510865684
"vs42/Vaibhav Bundhoo, Nirali Karthik (VS42) _ Adhoori Dhun.mp3",0.9302760249523587,0.08381783647311618
"vs42/Vaibhav Bundhoo (VS42) _ Mere Sapno.mp3",0.9321702748203646,0.07395730368078035
"vs42/Vaibhav Bundhoo (VS42) _ They Ran Away.mp3",0.9084521884726564,0.01235005930091816
"yanouv/Yanouv _ Beyond the Infinite.mp3",0.8839670619619094,0.03689067928217537
"yanouv/Yanouv _ In My Storm.mp3",0.8572603360610695,3.0236031128968848e-05
"yanouv/Yanouv _ Labyrinth.mp3",0.9317647133343289,0.08379580059527027
"yellowDiary/The Yellow Diary _ Afzai.mp3",0.9135084050893485,0.0022322510428378845
"yellowDiary/The Yellow Diary _ Kashmir.mp3",0.9197544268793358,0.012187745781581709
"yellowDiary/The Yellow Diary _ Marz.mp3",0.9245271260404617,0.08290780174738736
"yellowDiary/The Yellow Diary _ Tere Jeya Hor Disdan.mp3",0.9264920788807002,0.007774738120643133
"zackHempsey/Zack Hemsey _ I'll Find A Way.mp3",0.9400258635138369,0.015298679558618224
"zackHempsey/Zack Hemsey _ Nice To Meet Me.mp3",0.9250251720519428,0.001658628737370795
"zackHempsey/Zack Hemsey _ See What I've Become.mp3",0.9333408899069866,0.011052964931697225
"zackHempsey/Zack Hemsey _ Soothsayer.mp3",0.8695503153150745,0.0035923823088878657
"zackHempsey/Zack Hemsey _ The Way (Instrumental).mp3",0.9057821591347645,0.010916272871955537
"zackHempsey/Zack Hemsey _ Vengeance.mp3",0.9250979231757198,0.006287746223832918
"zayn/Zayn Malik _ Dusk Till Dawn.mp3",0.9120914731526293,0.022164041921982097
"zayn/Zayn Malik _ Entertainer.mp3",0.9570624096891608,0.19879815806204135
"zayn/Zayn Malik _ I Don't Wanna Live Forever (Acoustic).mp3",0.9446481153781057,0.08374205404716072
"zebNhaniya/Zeb Bangash _ Roshe.mp3",0.8761517804906553,0.000235054525453139
"zebNhaniya/Zeb & Haniya, Javed Bashir _ Chal diye - Coke Studio Pakistan Season 2.mp3",0.9407067157946004,0.11753532223924379
"zebNhaniya/Zeb & Haniya, Javed Bashir _ Rona Chor Diya - Coke Studio Pakistan Season 2.mp3",0.9502666978316444,0.1325787547494834
"znmd/Dominique Cerejo , Clinton Cerejo, Loy Mendonsa (Shankar Eshaan-Loy) {Jaaved Akhtar} _ Sooraj Ki Bahoon Mein.mp3",0.9665755229666355,0.5104125916417899
"znmd/Farhaan Akhtar {Jaaved Akhtar} _ Apne Hone Par Mujhko Yaqeen Aa Gaya.mp3",0.9271899252154076,0.02832273843659797
"znmd/Farhaan Akhtar {Jaaved Akhtar} _ Dil Aakhir Tu Kyun Rota Hai.mp3",0.9169409729590223,0.044327082791478414
"znmd/Farhaan Akhtar {Jaaved Akhtar} _ Ye Jaane Kaisa Raaz Hai.mp3",0.9466312860530266,0.017870962568541367
"znmd/Farhan Akhtar {Jaaved Akhtar} _ Aisi Gehraiyaan Aisi Tanhaiyaan.mp3",0.9283926855191594,0.028848159116025635
"znmd/Mohit chauhan, Alyssa Mendonsa (Shankar Ehsaan Loy) {Jaaved Akhtar} _ Khwaabon Ke PArindey.mp3",0.9539789628999283,0.07228596934699354
"znmd/Shankar Madhavan (Shankar-Ehsaan-Loy) {Jaaved Akhtar} _ Der Lagi Lekin.mp3",0.9481788841061315,0.2008703649850599
"znmd/Vishaal Dhadhlani (Shankar-Ehsaan-Loy){Jaaved Akhtar} _ Ik Junoon.mp3",0.8751462076399369,0.12305180648800328
