file_name,spectral,signal
sufiyumSujatayum/Madhuvanthi Narayan (M. Jayachandran) {Manoj Yadav} _ Doorie.mp3,0.9325284161975997,0.00885722695691922
sufiyumSujatayum/M. Jayachandran _ Clarinet Theme.mp3,0.9371942030712859,0.034354109643931624
sufiyumSujatayum/M Jayachandran _ End - Title Theme.mp3,0.9400915479507435,0.0646728191851143
sufiyumSujatayum/M. Jayachandran _ Love scene at Bus travel.mp3,0.9396520731380632,0.05507715659401452
"sufiyumSujatayum/Nithya Mammen, Arjun Krishna (M. Jayachandran) {B K Harinarayanan} _ Vathikkalu Vellaripravu.mp3",0.9435532055263551,0.014956933256374037
"sufiyumSujatayum/Sudeep Palanad, Amrutha Suresh (M. Jayachandran){B K Harinarayanan} _ Alhamdulillah.mp3",0.9520785167011044,0.042654924341684324
"sufiyumSujatayum/Zia Ul Haq (M. Jayachandran) [Midhun Ashok, Unni Elayaraja, Santhosh Chandran] _ Azan The Light.mp3",0.9335162410500227,0.17848313891740877
sugar/Sufjan Stevens _ America.mp3,0.9204315689083918,0.009098086888572396
sugar/Sufjan Stevens _ Sugar.mp3,0.9375747350763541,0.0029576917682625804
sugar/Sufjan Stevens _ Video Game.mp3,0.9423957422365754,0.005063601345300009
suzoon/Suzonn _ Rihaee.mp3,0.9152404296716813,0.006425398660423689
suzoon/Suzonn _ Sun Lo Na.mp3,0.9333564752819539,0.07389190524655712
"taal/Alka Yagnik, Udit Narayan (AR Rahman) {ANand Bakshi} _ Taal Se Taal.mp3",0.9716864023225326,0.052471509990107745
"taal/Asha Bhosle, Aditya Narayan Richa S (AR Rahman) _ Kahin Aag Lage Lag Jaaye.mp3",0.9629917116777673,0.1626081263351607
"taal/Hariharan, Sukhwinder Singh (AR Rahman) {Anand Bakshi} _ Nahin Samne Taal.mp3",0.9337487944600612,0.13663235140755087
"taal/Sukhwinder Singh, Alka Yagnik (AR Rahman) {Anand Bakshi} _ Ramta Jogi Taal.mp3",0.9473463749711297,0.33229915561648227
"taareZameenPar/Adnan Sami, Auriel Cordo, Ananya Wadekar (Shailendra Barve) {Prasoon Joshi} _ Mera Jahan.mp3",0.9015523453604338,0.09036460648335413
"taareZameenPar/Raman Mahadevan, Bugs Bhargava, Shankar Sachdev, Roaj Gopal Iyer, Ravi Khanwiker, Loy Mendonsa, Amole Gupte, Kiran Rao, Aamir Khan, Ram Madhavni, Haji Springer _ Bheja Kum.mp3",0.952507062188246,0.1038495845909009
taareZameenPar/Raman Mahadevan (Shankar-Ehsaan-Loy) {Prasoon Joshi} _ Kholo Kholo.mp3,0.9386128700184532,0.04807411454214728
taareZameenPar/Shankar Mahadevan (Shankar-Ehsaan-Loy) {Prasoon Joshi} _ Maa.mp3,0.9358670476400011,0.016461871251440885
taareZameenPar/Vishal Dadlani {Prasoon Joshi} _ Jame Raho.mp3,0.9359713920971564,0.06010624061353922
takenBytrees/Taken By Trees _ Indigo Dub.mp3,0.941833310762528,0.18083684797201724
takenBytrees/Taken By Trees _ Not Like Any Other.mp3,0.9640050969157758,0.1953946246372976
takenBytrees/Taken By Trees _ Tidens Gång.mp3,0.9459080775116444,0.019772281695425317
takenBytrees/Taken By Trees _ To Lose Someone.mp3,0.9156217989851809,0.05083191690981745
takenBytrees/Taken By Trees _ Too Young.mp3,0.973858305568856,0.15545071438121816
takenBytrees/Taken By Trees _ Your Place Or Mine.mp3,0.9185943821199144,0.07261808829820342
talaash/Ram Sampath _ Rosie.mp3,0.924474526945588,0.008426914551917445
"talaash/Ram Sampath, Rupesh (Ram Sampath) {Javed Akhtar} _ Hona Hai Kya.mp3",0.953440317573445,0.038663864917930904
"talaash/Sona Mohapatra, Ravindra Upadhyay (Ram Sampath) {Javed Akhtar} _ Jiya Lage Na.mp3",0.9540376654429691,0.05529494165557133
talaash/Suman Sridhar (Ram Sampath) {Javed Akhtar} _ Muskaanein Jhooti Hai.mp3,0.9678773452054962,0.1152251984175888
talaash/Vishal Dadlani (Ram Sampath) {Javed Akhtar} _ Jee Le Zara.mp3,0.9557634789713269,0.04448563388548005
taylor/Taylor Swift _ Cardigan.mp3,0.917717652817191,0.02550796442105169
taylor/Taylor Swift _ Exile.mp3,0.9433867892924604,0.00842180920256764
taylor/Taylor Swift _ I Did Something Bad.mp3,0.9296914950582106,0.11381503119780216
taylor/Taylor Swift _ Lover.mp3,0.9644957812893175,0.03427400980131862
taylor/Taylor Swift _ The last great american Dynasty.mp3,0.8705345316135021,0.007311470556029477
taylor/Taylor Swift _ This is me Trying.mp3,0.9533545683518424,0.036622518547620324
thaikkudam/Thaikkudam Bridge _ A tale of randomness.mp3,0.9358300607381982,0.037630011520662705
thaikkudam/Thaikkudam Bridge _ Inside my head.mp3,0.932786977411392,0.001408051933891553
thaikkudam/Thaikkudam Bridge _ Kaadum Malayum.mp3,0.9117597216629818,0.0031534753883150383
thaikkudam/Thaikkudam Bridge _ Kalliyankatt Neeli.mp3,0.9091606794690141,0.003786384054279781
thaikkudam/Thaikkudam Bridge _ Kanne.mp3,0.0,2.016513346276716e-09
thaikkudam/Thaikkudam Bridge _ Nee.mp3,0.9445451867017113,0.05606682955071605
thaikkudam/Thaikkudam Bridge _ Nostalgia.mp3,0.9526629054495832,0.10840340582170088
thaikkudam/Thaikkudam Bridge _ One Navarasam.mp3,0.9180103938321112,0.061272117851120564
thaikkudam/Thaikkudam Bridge _ Thekkini.mp3,0.941459110871008,0.1676730317630457
the1975/The 1975 _ A Change Of Heart.mp3,0.9676095723361284,0.052639535470424804
"the1975/The 1975 _ I like it when you sleep, for you are so beautiful yet so unaware of it.mp3",0.9497042382942742,0.1086999424465276
the1975/the 1975 _ Somebody Else.mp3,0.9433865201983924,0.036478814402043674
theNationals/The National _ Graceless.mp3,0.9816980304262254,0.060055669766613064
theNationals/The National _ Nobody Else Will Be There.mp3,0.942799081197284,0.04511381365388371
theSeductionOfSilence/Intrusion _ A Night To Remember.mp3,0.9618897703742104,0.5437719749907906
theSeductionOfSilence/Intrusion _ Intrusion Dub.mp3,0.9451474048322299,0.11873015228290364
theSeductionOfSilence/Intrusion _ Kingston's Burning Dub.mp3,0.9673812246898426,0.7276460000128486
theSeductionOfSilence/Intrusion _ Lo Fi Soundsystem De Lion's Den.mp3,0.9736874137633726,0.9344622854314013
theSeductionOfSilence/Intrusion _ Love In Lofi.mp3,0.9184631984622753,0.042453177585928044
theSeductionOfSilence/Intrusion _ Montego Bay.mp3,0.8679218088106023,1.0
theSeductionOfSilence/Intrusion _ Never Forget.mp3,0.948998867191036,0.25889991053066996
theSeductionOfSilence/Intrusion _ Ocean View.mp3,0.9318538455218136,0.9137276559053302
theSeductionOfSilence/Intrusion _ Reflection.mp3,0.9493349131546702,0.056046643110774536
theSeductionOfSilence/Intrusion _ Seduction.mp3,0.9548470637740898,0.024963868490900033
theSeductionOfSilence/Intrusion _ Tswana Dub.mp3,0.944677522566788,0.6401536698254515
theSeductionOfSilence/Intrusion _ Twilight.mp3,0.9355531976549806,0.18637195785539867
theSeductionOfSilence/Intrusion _ Velocity In A Major Live In Japan.mp3,0.9567273666432091,0.7183909801470646
tijp/Tushar Lall & Band _ 007 Skyfall: The Indian Jam Project.mp3,0.9586502339438043,0.05934682600593395
tijp/Tushar Lall & Band _ GOT Theme: The Indian Jam Project.mp3,0.8921416592830341,0.0009641892119221802
tijp/Tushar Lall & Band _ Imagine Dragon Tribute: The Indian Jam Project.mp3,0.9467314550286433,0.04656884486120795
tijp/Tushar Lall & Band _ Interstellar Theme: The Indian Jam Project.mp3,0.8811267000040108,0.006638916809711103
tijp/Tushar Lall & Band _ MI theme: The Indian Jam Project.mp3,0.9112648325746036,0.010766562823094256
tijp/Tushar Lall & Band _ Pink FLoyd Tribute: The Indian Jam Project.mp3,0.9049050276265361,0.042662619426523114
tijp/Tushar Lall & Band _ Pirates Of The Caribbean Theme: The Indian Jam Projec.mp3,0.8954706149318037,0.13978373637718028
tijp/Tushar Lall & Band _ Sherlok Theme: The Indian Jam Project.mp3,0.9143631842118226,0.056927146226112196
tijp/Tushar Lall & Band _ SIRI jam: The Indian Jam Project.mp3,0.9587414309263789,0.12041847220689493
tijp/Tushar Lall & Band _ The Dark Knight Rises: The Indian Jam Projec.mp3,0.9019739711077034,0.00020033608545626892
tijp/Tushar Lall & Band _ Yellow + The Scientist: The Indian Jam Project.mp3,0.9597721509138685,0.0029397119040205674
"tijp/Tushar Lall & The Budapest Orchestra, Mame Khan, Tajinder Singh, Shatadru Kabir _ Sifar.mp3",0.9418076296026628,0.005819964715109391
tobias/Tobias Rauscher _ Passion Loop.mp3,0.880685513297126,0.025976110099035887
tobias/Tobias Rauscher _ Still Awake.mp3,0.943728828270191,0.0032106854483466302
toveLo/Tove Lo _ Cool Girl.mp3,0.9508159932881199,0.03400554577310824
toveLo/Tove Lo _ Disco Tits.mp3,0.9560956364658859,0.10562386940009245
toveLo/Tove Lo _ Habits.mp3,0.9455229050381052,0.03694864123439728
toveLo/Tove Lo _ Moments.mp3,0.9548739132532555,0.07247019542076864
toveLo/Tove Lo _ Sadder Badder Cooler.mp3,0.9626871669994567,0.242406960083179
toveLo/Tove Lo _ Scars.mp3,0.9123326079227019,0.016391794384287714
toveLo/Tove Lo _ Scream My Name.mp3,0.9491626044735013,0.0903758625255119
troye/Troye Sivan _ Revelation.mp3,0.9046778250375089,0.003540372537464187
troye/Troye Sivan _ Take Yourself Home.mp3,0.9392844464129658,0.009186631166925804
twenty1pilots/Twenty One Pilots _ Bandito.mp3,0.9319586548248293,0.022785864821821884
twenty1pilots/Twenty One Pilots _ Chlorine.mp3,0.9452735609970453,0.05850935192532959
twenty1pilots/Twenty One Pilots _ Jumpsuit.mp3,0.9482730045469298,0.0895372746102211
twenty1pilots/Twenty One Pilots _ My Blood.mp3,0.9470154711284147,0.14237456804076035
twenty1pilots/Twenty One Pilots _ Neon Gravestones.mp3,0.920872729549272,0.0056414276342205555
twenty1pilots/Twenty One Pilots _ Nico and the Niners.mp3,0.9533143661848016,0.034223121861563
twenty1pilots/Twenty One Pilots _ Pet Cheetah.mp3,0.9212415853960588,0.035088423539687684
twenty1pilots/Twenty One Pilots _ Ride.mp3,0.9197781697444891,0.1577248520562132
twenty1pilots/Twenty One Pilots _ Stressed Out.mp3,0.9374362939372958,0.016833370611990545
"uditNarayan/Shreya Ghoshal, Udit Narayan _ Bairi Piya.mp3",0.9533127824512593,0.17647392434156378
"uditNarayan/Udit Narayan, Alka Yagnik (Ismail Darbar) {Mehboob} _ Man Mohini.mp3",0.9751784035788484,0.28220087897619567
"uditNarayan/Udit Narayan, Alka Yagnik _ Jane Kyun Log.mp3",0.957412279743268,0.27717338786403484
"uditNarayan/Udit Narayan, Shreya Ghoshal, Vinod Rathor _ Chalak Chalak.mp3",0.9614665424448264,0.14611987592895956
"udtaPunjab/Babu Haabi, Shahid Mallya, Bhanu Prtap (Amit Trivedi) {Shellee} _ Chitta Ve.mp3",0.9349597608585818,0.35796100510597667
"udtaPunjab/Kanika Kapoor, Babu Haabi (Amit Trivedi) {Shellee} _ Da Da Dasse.mp3",0.9444444294869456,0.08266667018137672
udtaPunjab/Shahid Mallya (Amit Trivedi) {Shiv Kumar Batalvi} [Amit Trivedi] _ Ikk Kudi.mp3,0.9582380269061681,0.019382983708313553
"udtaPunjab/Vishal Dadlani, Amit Trivedi (Amit Trivedi) {Varun Grover} _ Ud Da Punjab.mp3",0.9509468169222139,0.05939461244623776
ultralife/Oh Wonder _ All About You.mp3,0.954254997808696,0.04321973274358128
ultralife/Oh Wonder _ Bigger Than Love.mp3,0.9711586265555264,0.1299450657843366
ultralife/Oh Wonder _ Heart Strings.mp3,0.9540434892556509,0.016647859053515852
ultralife/Oh Wonder _ Heavy.mp3,0.967573269411108,0.09056224640382411
ultralife/Oh Wonder _ High On Humans.mp3,0.9661969725322285,0.15946152212763898
ultralife/Oh Wonder _ Lifetimes.mp3,0.9635970306302138,0.05381135334792891
ultralife/Oh Wonder _ My Friends.mp3,0.9461269645306867,0.017174451415787568
ultralife/Oh Wonder _ Overgrown.mp3,0.9641359921151024,0.18667504701360355
ultralife/Oh Wonder _ Shark.mp3,0.9381556348320655,0.009648351105664574
ultralife/Oh Wonder _ Slip Away.mp3,0.9079351071005016,0.00439062560812377
ultralife/Oh Wonder _ Solo.mp3,0.9195955295842269,0.06865056508779785
ultralife/Oh Wonder _ Ultralife.mp3,0.9698378657993079,0.21875594184774869
ultralife/Oh Wonder _ Waste.mp3,0.9627289778432103,0.0039973569235450205
veenaSrivani/Veena Srivani _ Breathless - cover.mp3,0.9629103605414919,0.05770076442184359
veenaSrivani/Veena Srivani _ Cheap Thrills - cover.mp3,0.9295411399907204,0.013336923781642963
"veenaSrivani/Veena Srivani, Purandara Dasa _ Bhagyada Lakshmi Baramma.mp3",0.9353462324135863,0.0031553107817948577
veenaSrivani/Veena Srivani _ Vasantavarnam.mp3,0.9480967338458585,0.04309396879543432
vinceGuaraladi/Vince Guaraldi _ Frieda.mp3,0.9541506751035993,0.06593739426710019
vinceGuaraladi/Vince Guaraldi _  Joe Cool -  Instrumental.mp3,0.9529675027686441,0.05641009398693001
vinceGuaraladi/Vince Guaraldi _ Rain Rain Go Away.mp3,0.9520434302247811,0.02170691465727069
vinceGuaraladi/Vince Guaraldi Trio _ Happiness Is.mp3,0.9249979758631797,0.03194034619883492
viraj/Viraj Vaghela _ Can't Help Falling In Love - cover.mp3,0.9526575255653097,0.07632611370048231
viraj/Viraj Vaghela _ Dil beparwah - cover.mp3,0.9607179646946853,0.2610639451911882
viraj/Viraj Vaghela _ Ek pyar ka nagma hai - cover.mp3,0.9620255371996129,0.051239214968583566
viraj/Viraj Vaghela _ jaan nisar hai - cover.mp3,0.9413340733577061,0.006909898748482378
viraj/Viraj Vaghela _ Jash-e-bahara - cover.mp3,0.9455646378597229,0.09714994826271676
viraj/Viraj Vaghela _ kya tum naaraz ho - cover.mp3,0.9509771680627157,0.016329868155529642
viraj/Viraj Vaghela _ Luka chuppi - cover.mp3,0.947297630315254,0.07902214993309595
viraj/Viraj Vaghela _ Rue.mp3,0.9506247589379836,0.1377095653397951
viraj/Viraj Vaghela _ solitude.mp3,0.9464024984932273,0.014727079814160549
viraj/Viraj Vaghela _ Yeh Pal - cover.mp3,0.9506361911795399,0.029728382209733572
vishaalShekhar/Arijit Singh (Vishal-Shekhar) {Jaideep Sahni} _ Nashe Si Chadh Gayi.mp3,0.9580597389453712,0.07799226844573169
"vishaalShekhar/Rahat Fateh Ali Khan, Shruti Pathak (Vishaal-Shekhar) _ Aas Paas Kuda.mp3",0.9430934297896266,0.08294413340754854
"vishaalShekhar/Shafqat Amanat Ali, Sunidhi Chauhan (Vishaal-Shekhar) {Vishal Dadlani} _ Bin Tere.mp3",0.9495518194213859,0.05891626788322244
"vishaalShekhar/Shafqat Amanat Ali, Vishal Dadlani, Shekhar Ravjiani, Clinton Cerejo'S Choir (Vishal-Shekhar) {Kumaar} _  Dildara.mp3",0.9364171819706614,0.024915500591916637
"vishaalShekhar/Vishal Dadlani, Sonu Kakkar (Clinton Cerejo) _ Madari - Coke Studio India Season 2.mp3",0.9374916651920561,0.01352426116945887
vishaalShekhar/Vishal Dadlani (Vishaal-Shekhar) {Jaaved Akhtar} _ Saaiyaan.mp3,0.9701561913497572,0.04439732588842955
"vs42/Vaibhav Bundhoo, Jankee Parekh (VS42) _ Andhe.mp3",0.9437754253483663,0.012925095362842939
"vs42/Vaibhav Bundhoo, Nirali Karthik (VS42) _ Adhoori Dhun.mp3",0.9302760249523587,0.04819016050732273
vs42/Vaibhav Bundhoo (VS42) _ Mere Sapno.mp3,0.9321702748203646,0.04252095359451017
vs42/Vaibhav Bundhoo (VS42) _ They Ran Away.mp3,0.9084521884726564,0.007100533311630987
yanouv/Yanouv _ Beyond the Infinite.mp3,0.8839670619619094,0.02120989792432067
yanouv/Yanouv _ In My Storm.mp3,0.8572603360610695,1.7383879786455242e-05
yanouv/Yanouv _ Labyrinth.mp3,0.9317647133343289,0.04817749121716926
yashraj_Yashraj Mukhate _ Garam Aande.mp3,0.965840680485419,0.19774100384353577
yashraj_Yashraj Mukhate _ Kokila Ben _ First World Problems.mp3,0.9777261824279676,0.12321786448997882
yashraj_Yashraj Mukhate _ Maal Crispy.mp3,0.9335965128072904,0.0537814384022571
yashraj_Yashraj Mukhate _ Pawri Hori Hai.mp3,0.9812198667609089,0.1230028352714371
"yashraj_Yashraj Mukhate, Poonam Sethi _ Biggini Shoot.mp3",0.9625312767646635,0.11456846555193062
"yashraj_Yashraj Mukhate, Rashmeet Kaur, Kisn _ Bing Bing Boo.mp3",0.9535268456488643,0.18230482823775163
"yashraj_Yashraj Mukhate, Shehnaaz Gill _ Tommy.mp3",0.963008450096561,0.26377123994369095
yellowDiary/The Yellow Diary _ Afzai.mp3,0.9135084050893485,0.0012834086463386482
yellowDiary/The Yellow Diary _ Kashmir.mp3,0.9197544268793358,0.007007212905396917
yellowDiary/The Yellow Diary _ Marz.mp3,0.9245271260404617,0.04766694586297701
yellowDiary/The Yellow Diary _ Tere Jeya Hor Disdan.mp3,0.9264920788807002,0.0044700017764878
zackHempsey/Zack Hemsey _ I'll Find A Way.mp3,0.9400258635138369,0.008795810706905736
zackHempsey/Zack Hemsey _ Nice To Meet Me.mp3,0.9250251720519428,0.0009536106924162059
zackHempsey/Zack Hemsey _ See What I've Become.mp3,0.9333408899069866,0.006354782902457039
zackHempsey/Zack Hemsey _ Soothsayer.mp3,0.8695503153150745,0.002065401439042139
zackHempsey/Zack Hemsey _ The Way (Instrumental).mp3,0.9057821591347645,0.0062761932779068835
zackHempsey/Zack Hemsey _ Vengeance.mp3,0.9250979231757198,0.0036150718332249917
zayn/Zayn Malik _ Dusk Till Dawn.mp3,0.9120914731526293,0.012742976705846218
zayn/Zayn Malik _ Entertainer.mp3,0.9570624096891608,0.1142968555224236
zayn/Zayn Malik _ I Don't Wanna Live Forever (Acoustic).mp3,0.9446481153781057,0.04814659021937335
zebNhaniya/Zeb Bangash _ Roshe.mp3,0.8761517804906553,0.00013514206267054482
"zebNhaniya/Zeb & Haniya, Javed Bashir _ Chal diye - Coke Studio Pakistan Season 2.mp3",0.9407067157946004,0.06757566506510519
"zebNhaniya/Zeb & Haniya, Javed Bashir _ Rona Chor Diya - Coke Studio Pakistan Season 2.mp3",0.9502666978316444,0.0762247242362047
"znmd/Dominique Cerejo , Clinton Cerejo, Loy Mendonsa (Shankar Eshaan-Loy) {Jaaved Akhtar} _ Sooraj Ki Bahoon Mein.mp3",0.9665755229666355,0.29345621112596537
znmd/Farhaan Akhtar {Jaaved Akhtar} _ Apne Hone Par Mujhko Yaqeen Aa Gaya.mp3,0.9271899252154076,0.01628385280147797
znmd/Farhaan Akhtar {Jaaved Akhtar} _ Dil Aakhir Tu Kyun Rota Hai.mp3,0.9169409729590223,0.02548537786736922
znmd/Farhaan Akhtar {Jaaved Akhtar} _ Ye Jaane Kaisa Raaz Hai.mp3,0.9466312860530266,0.010274717063051235
znmd/Farhan Akhtar {Jaaved Akhtar} _ Aisi Gehraiyaan Aisi Tanhaiyaan.mp3,0.9283926855191594,0.016585937750707203
"znmd/Mohit chauhan, Alyssa Mendonsa (Shankar Ehsaan Loy) {Jaaved Akhtar} _ Khwaabon Ke PArindey.mp3",0.9539789628999283,0.041560037956555
znmd/Shankar Madhavan (Shankar-Ehsaan-Loy) {Jaaved Akhtar} _ Der Lagi Lekin.mp3,0.9481788841061315,0.11548824852928888
znmd/Vishaal Dhadhlani (Shankar-Ehsaan-Loy){Jaaved Akhtar} _ Ik Junoon.mp3,0.8751462076399369,0.07074730814932037
