file_name,spectral,signal
spn/Sila - tumblr user marvells _ you changed me music box.mp3,0.9406360664020277,0.00327920863433895
spn/Skyler Williams _ You Changed Me - Castiel's Theme.mp3,0.9382576345225798,0.0010884321274787319
srikanto/Srikanto Acharya _ Bodhua Amar chokhe Jol eneche.mp3,0.9529195590302554,0.15051164464841363
srikanto/Srikanto Acharya _ Bristi Tomake Dilam.mp3,0.9517217381708333,0.030049274146401822
steveJobs/Daniel Pemberton _ Change the World.mp3,0.8140992478606913,0.009190026690929779
steveJobs/Daniel Pemberton _ I Wrote Ticket To Ride.mp3,0.8939875198985489,0.0010340416617575206
steveJobs/Daniel Pemberton _ Revenge.mp3,0.9359864293717396,0.018399980414961287
steveJobs/Daniel Pemberton _ SOHN Lessons.mp3,0.9310373758311654,0.00104505909256427
steveJobs/Daniel Pemberton _ The Skylab Plan.mp3,0.9432763155189554,0.003485142179622959
stiborg/Stiborg _ The Overwhelming Presence of Life.mp3,0.9641909321324863,0.004094226492577874
stiborg/Striborg _ Penance Stare.mp3,0.9659120620298958,0.03359212355147393
stiborg/Striborg _ Trapped in a Void of the Night.mp3,0.9123974595942254,0.033602183958602615
string/Beyond The Guitar {Hans Zimmer} _ Time - cover.mp3,0.9182695915859166,0.0020926905056409774
string/Daniel Jang (Yiruma) _ River Flows In You -  cover.mp3,0.9217097074699787,0.014703702055095597
string/Donovan M Jones _ Murdering a CLassic.mp3,0.9571019614440338,0.0307469256298307
string/DSharp (The Carters) _ Apeshit.mp3,0.9494481805911347,0.06043127594388079
string/Eddie van der Meer (Tōru  Kitajima) _ Unravel.mp3,0.9544118100172575,0.06009328158231335
string/Lukáš Kmiť _ Nokia Call.mp3,0.9627839055292298,0.08130249178173733
string/Mamadou Diabate _ Jamanadiara.mp3,0.9704325429858525,0.10702055767810566
string/Marco Cirillo _ Quiet Place.mp3,0.9415469808180666,0.004492557445686479
string/Nilanjana Ghosh Dastidar (Javed Bashir) _ Piya tu kaahe rootha re - cover.mp3,0.9410329820715709,0.01596390907501781
string/Rob Scallon _ Theorbo Metal.mp3,0.9409188121066467,0.014409031037657803
"strings/Bilal Maqsood, Faisal Kapadia _ Kahani Mohabbat Ki.mp3",0.9225003301247608,0.041619766057086456
strings/Strings _ Aakhri Alvida.mp3,1.0,0.0
strings/Strings _ Dhaani.mp3,0.8537018487500687,0.012456722755837929
strings/Strings _ Duur.mp3,0.9441110731121509,0.0701320848601468
strings/Strings _ Jaane Do.mp3,0.9303012264045916,0.0694312704454568
strings/Strings _ Jab Say Tum Ko.mp3,0.9805057151126237,0.05116680322787313
strings/Strings _ Sajni.mp3,0.8796565077584985,0.03562133744066226
"strings/Strings, Sona Mohapatra _ Naina.mp3",1.0,0.0
strings/Strings _ Sonay Do.mp3,0.9469778567936574,0.029666106181258336
strings/Strings _ Zinda.mp3,0.9115790363790091,0.005561073999642373
"string/Tariq Harb {Bach} _ Toccata and Fugue, BWV 565.mp3",0.8979906359894388,0.005655796280813961
string/Wageshan _ Love Me Like You Do - cover.mp3,0.9295699249604483,0.004010851190948362
sufiyumSujatayum/Madhuvanthi Narayan (M. Jayachandran) {Manoj Yadav} _ Doorie.mp3,0.9325284161975997,0.006186685546511391
sufiyumSujatayum/M. Jayachandran _ Clarinet Theme.mp3,0.9371942030712859,0.023996006270489176
sufiyumSujatayum/M Jayachandran _ End - Title Theme.mp3,0.9400915479507435,0.04517332542688511
sufiyumSujatayum/M. Jayachandran _ Love scene at Bus travel.mp3,0.9396520731380632,0.03847084988343286
"sufiyumSujatayum/Nithya Mammen, Arjun Krishna (M. Jayachandran) {B K Harinarayanan} _ Vathikkalu Vellaripravu.mp3",0.9435532055263551,0.010447270149835985
"sufiyumSujatayum/Sudeep Palanad, Amrutha Suresh (M. Jayachandran){B K Harinarayanan} _ Alhamdulillah.mp3",0.9520785167011044,0.02979404334966078
"sufiyumSujatayum/Zia Ul Haq (M. Jayachandran) [Midhun Ashok, Unni Elayaraja, Santhosh Chandran] _ Azan The Light.mp3",0.9335162410500227,0.12466870965451633
sugar/Sufjan Stevens _ America.mp3,0.9204315689083918,0.006354923829795794
sugar/Sufjan Stevens _ Sugar.mp3,0.9375747350763541,0.0020659184869877673
sugar/Sufjan Stevens _ Video Game.mp3,0.9423957422365754,0.0035368755264638192
suzoon/Suzonn _ Rihaee.mp3,0.9152404296716813,0.004488077500595477
suzoon/Suzonn _ Sun Lo Na.mp3,0.9333564752819539,0.051612765983821154
"taal/Alka Yagnik, Udit Narayan (AR Rahman) {ANand Bakshi} _ Taal Se Taal.mp3",0.9716864023225326,0.03665083146659491
"taal/Asha Bhosle, Aditya Narayan Richa S (AR Rahman) _ Kahin Aag Lage Lag Jaaye.mp3",0.9629917116777673,0.11358017016343368
"taal/Hariharan, Sukhwinder Singh (AR Rahman) {Anand Bakshi} _ Nahin Samne Taal.mp3",0.9337487944600612,0.09543634793942082
"taal/Sukhwinder Singh, Alka Yagnik (AR Rahman) {Anand Bakshi} _ Ramta Jogi Taal.mp3",0.9473463749711297,0.23210767807687555
"taareZameenPar/Adnan Sami, Auriel Cordo, Ananya Wadekar (Shailendra Barve) {Prasoon Joshi} _ Mera Jahan.mp3",0.9015523453604338,0.06311878509673095
"taareZameenPar/Raman Mahadevan, Bugs Bhargava, Shankar Sachdev, Roaj Gopal Iyer, Ravi Khanwiker, Loy Mendonsa, Amole Gupte, Kiran Rao, Aamir Khan, Ram Madhavni, Haji Springer _ Bheja Kum.mp3",0.952507062188246,0.07253790911362307
taareZameenPar/Raman Mahadevan (Shankar-Ehsaan-Loy) {Prasoon Joshi} _ Kholo Kholo.mp3,0.9386128700184532,0.033579294179302145
taareZameenPar/Shankar Mahadevan (Shankar-Ehsaan-Loy) {Prasoon Joshi} _ Maa.mp3,0.9358670476400011,0.011498454475106383
taareZameenPar/Vishal Dadlani {Prasoon Joshi} _ Jame Raho.mp3,0.9359713920971564,0.041983615398770505
takenBytrees/Taken By Trees _ Indigo Dub.mp3,0.941833310762528,0.12631275218155846
takenBytrees/Taken By Trees _ Not Like Any Other.mp3,0.9640050969157758,0.13648121539498814
takenBytrees/Taken By Trees _ Tidens Gång.mp3,0.9459080775116444,0.013810743473280875
takenBytrees/Taken By Trees _ To Lose Someone.mp3,0.9156217989851809,0.03550559189428521
takenBytrees/Taken By Trees _ Too Young.mp3,0.973858305568856,0.10858078860741603
takenBytrees/Taken By Trees _ Your Place Or Mine.mp3,0.9185943821199144,0.05072301742689559
talaash/Ram Sampath _ Rosie.mp3,0.924474526945588,0.005886116581816482
"talaash/Ram Sampath, Rupesh (Ram Sampath) {Javed Akhtar} _ Hona Hai Kya.mp3",0.953440317573445,0.0270063277618927
"talaash/Sona Mohapatra, Ravindra Upadhyay (Ram Sampath) {Javed Akhtar} _ Jiya Lage Na.mp3",0.9540376654429691,0.03862297059786561
talaash/Suman Sridhar (Ram Sampath) {Javed Akhtar} _ Muskaanein Jhooti Hai.mp3,0.9678773452054962,0.08048366301454199
talaash/Vishal Dadlani (Ram Sampath) {Javed Akhtar} _ Jee Le Zara.mp3,0.9557634789713269,0.031072775884070283
taylor/Taylor Swift _ Cardigan.mp3,0.917717652817191,0.017817061205749857
taylor/Taylor Swift _ Exile.mp3,0.9433867892924604,0.005882550545721218
taylor/Taylor Swift _ I Did Something Bad.mp3,0.9296914950582106,0.07949867513975317
taylor/Taylor Swift _ Lover.mp3,0.9644957812893175,0.02394005732157073
taylor/Taylor Swift _ The last great american Dynasty.mp3,0.8705345316135021,0.0051069899679374005
taylor/Taylor Swift _ This is me Trying.mp3,0.9533545683518424,0.02558046748462408
thaikkudam/Thaikkudam Bridge _ A tale of randomness.mp3,0.9358300607381982,0.026284191375278577
thaikkudam/Thaikkudam Bridge _ Inside my head.mp3,0.932786977411392,0.0009835103684838016
thaikkudam/Thaikkudam Bridge _ Kaadum Malayum.mp3,0.9117597216629818,0.0022026714118381346
thaikkudam/Thaikkudam Bridge _ Kalliyankatt Neeli.mp3,0.9091606794690141,0.0026447518637708954
thaikkudam/Thaikkudam Bridge _ Kanne.mp3,0.0,1.408514655256932e-09
thaikkudam/Thaikkudam Bridge _ Nee.mp3,0.9445451867017113,0.039162126668681706
thaikkudam/Thaikkudam Bridge _ Nostalgia.mp3,0.9526629054495832,0.0757187082652106
thaikkudam/Thaikkudam Bridge _ One Navarasam.mp3,0.9180103938321112,0.04279796913384291
thaikkudam/Thaikkudam Bridge _ Thekkini.mp3,0.941459110871008,0.11711795657870268
the1975/The 1975 _ A Change Of Heart.mp3,0.9676095723361284,0.03676819560500745
"the1975/The 1975 _ I like it when you sleep, for you are so beautiful yet so unaware of it.mp3",0.9497042382942742,0.07592583616875762
the1975/the 1975 _ Somebody Else.mp3,0.9433865201983924,0.025480091558305704
theNationals/The National _ Graceless.mp3,0.9816980304262254,0.041948292161681215
theNationals/The National _ Nobody Else Will Be There.mp3,0.942799081197284,0.03151155324776398
theSeductionOfSilence/Intrusion _ A Night To Remember.mp3,0.9618897703742104,0.3798193536912164
theSeductionOfSilence/Intrusion _ Intrusion Dub.mp3,0.9451474048322299,0.08293183867100895
theSeductionOfSilence/Intrusion _ Kingston's Burning Dub.mp3,0.9673812246898426,0.5082535440440079
theSeductionOfSilence/Intrusion _ Lo Fi Soundsystem De Lion's Den.mp3,0.9736874137633726,0.652712676682874
theSeductionOfSilence/Intrusion _ Love In Lofi.mp3,0.9184631984622753,0.02965312523341923
theSeductionOfSilence/Intrusion _ Montego Bay.mp3,0.8679218088106023,0.6984901229925449
theSeductionOfSilence/Intrusion _ Never Forget.mp3,0.948998867191036,0.18083903034932655
theSeductionOfSilence/Intrusion _ Ocean View.mp3,0.9318538455218136,0.6382297427550039
theSeductionOfSilence/Intrusion _ Reflection.mp3,0.9493349131546702,0.039148026639764175
theSeductionOfSilence/Intrusion _ Seduction.mp3,0.9548470637740898,0.01743701557257848
theSeductionOfSilence/Intrusion _ Tswana Dub.mp3,0.944677522566788,0.4471410155705086
theSeductionOfSilence/Intrusion _ Twilight.mp3,0.9355531976549806,0.13017897176477883
theSeductionOfSilence/Intrusion _ Velocity In A Major Live In Japan.mp3,0.9567273666432091,0.501789004079658
tijp/Tushar Lall & Band _ 007 Skyfall: The Indian Jam Project.mp3,0.9586502339438043,0.041453171796101966
tijp/Tushar Lall & Band _ GOT Theme: The Indian Jam Project.mp3,0.8921416592830341,0.0006734766412236086
tijp/Tushar Lall & Band _ Imagine Dragon Tribute: The Indian Jam Project.mp3,0.9467314550286433,0.03252787817472588
tijp/Tushar Lall & Band _ Interstellar Theme: The Indian Jam Project.mp3,0.8811267000040108,0.0046372178189523815
tijp/Tushar Lall & Band _ MI theme: The Indian Jam Project.mp3,0.9112648325746036,0.007520337790510069
tijp/Tushar Lall & Band _ Pink FLoyd Tribute: The Indian Jam Project.mp3,0.9049050276265361,0.029799418290416265
tijp/Tushar Lall & Band _ Pirates Of The Caribbean Theme: The Indian Jam Projec.mp3,0.8954706149318037,0.09763755921445413
tijp/Tushar Lall & Band _ Sherlok Theme: The Indian Jam Project.mp3,0.9143631842118226,0.039763049369091696
tijp/Tushar Lall & Band _ SIRI jam: The Indian Jam Project.mp3,0.9587414309263789,0.0841111134623684
tijp/Tushar Lall & Band _ The Dark Knight Rises: The Indian Jam Projec.mp3,0.9019739711077034,0.00013993277697019427
tijp/Tushar Lall & Band _ Yellow + The Scientist: The Indian Jam Project.mp3,0.9597721509138685,0.0020533597294019744
"tijp/Tushar Lall & The Budapest Orchestra, Mame Khan, Tajinder Singh, Shatadru Kabir _ Sifar.mp3",0.9418076296026628,0.00406518786966903
tobias/Tobias Rauscher _ Passion Loop.mp3,0.880685513297126,0.018144056337943464
tobias/Tobias Rauscher _ Still Awake.mp3,0.943728828270191,0.002242632073706012
toveLo/Tove Lo _ Cool Girl.mp3,0.9508159932881199,0.023752537849486992
toveLo/Tove Lo _ Disco Tits.mp3,0.9560956364658859,0.07377722952821908
toveLo/Tove Lo _ Habits.mp3,0.9455229050381052,0.025808260960221572
toveLo/Tove Lo _ Moments.mp3,0.9548739132532555,0.050619715712746455
toveLo/Tove Lo _ Sadder Badder Cooler.mp3,0.9626871669994567,0.16931886736274862
toveLo/Tove Lo _ Scars.mp3,0.9123326079227019,0.011449506475549633
toveLo/Tove Lo _ Scream My Name.mp3,0.9491626044735013,0.06312664733100214
troye/Troye Sivan _ Revelation.mp3,0.9046778250375089,0.002472915249132788
troye/Troye Sivan _ Take Yourself Home.mp3,0.9392844464129658,0.006416771133673151
twenty1pilots/Twenty One Pilots _ Bandito.mp3,0.9319586548248293,0.01591570152188587
twenty1pilots/Twenty One Pilots _ Chlorine.mp3,0.9452735609970453,0.04086820442253756
twenty1pilots/Twenty One Pilots _ Jumpsuit.mp3,0.9482730045469298,0.0625409019549106
twenty1pilots/Twenty One Pilots _ My Blood.mp3,0.9470154711284147,0.09944722954180116
twenty1pilots/Twenty One Pilots _ Neon Gravestones.mp3,0.920872729549272,0.003940481482080258
twenty1pilots/Twenty One Pilots _ Nico and the Niners.mp3,0.9533143661848016,0.02390451259827199
twenty1pilots/Twenty One Pilots _ Pet Cheetah.mp3,0.9212415853960588,0.024508917273850957
twenty1pilots/Twenty One Pilots _ Ride.mp3,0.9197781697444891,0.11016925131172531
twenty1pilots/Twenty One Pilots _ Stressed Out.mp3,0.9374362939372958,0.011757943109148367
"uditNarayan/Shreya Ghoshal, Udit Narayan _ Bairi Piya.mp3",0.9533127824512593,0.12326529311831597
"uditNarayan/Udit Narayan, Alka Yagnik (Ismail Darbar) {Mehboob} _ Man Mohini.mp3",0.9751784035788484,0.19711452666468718
"uditNarayan/Udit Narayan, Alka Yagnik _ Jane Kyun Log.mp3",0.957412279743268,0.19360287377941007
"uditNarayan/Udit Narayan, Shreya Ghoshal, Vinod Rathor _ Chalak Chalak.mp3",0.9614665424448264,0.10206329010927437
"udtaPunjab/Babu Haabi, Shahid Mallya, Bhanu Prtap (Amit Trivedi) {Shellee} _ Chitta Ve.mp3",0.9349597608585818,0.2500322264830086
"udtaPunjab/Kanika Kapoor, Babu Haabi (Amit Trivedi) {Shellee} _ Da Da Dasse.mp3",0.9444444294869456,0.05774185262237397
udtaPunjab/Shahid Mallya (Amit Trivedi) {Shiv Kumar Batalvi} [Amit Trivedi] _ Ikk Kudi.mp3,0.9582380269061681,0.013538822674382429
"udtaPunjab/Vishal Dadlani, Amit Trivedi (Amit Trivedi) {Varun Grover} _ Ud Da Punjab.mp3",0.9509468169222139,0.041486550152667154
ultralife/Oh Wonder _ All About You.mp3,0.954254997808696,0.030188556439769008
ultralife/Oh Wonder _ Bigger Than Love.mp3,0.9711586265555264,0.0907653449819756
ultralife/Oh Wonder _ Heart Strings.mp3,0.9540434892556509,0.01162836511785284
ultralife/Oh Wonder _ Heavy.mp3,0.967573269411108,0.06325683462908827
ultralife/Oh Wonder _ High On Humans.mp3,0.9661969725322285,0.11138229820351297
ultralife/Oh Wonder _ Lifetimes.mp3,0.9635970306302138,0.037586698818390156
ultralife/Oh Wonder _ My Friends.mp3,0.9461269645306867,0.011996184681742947
ultralife/Oh Wonder _ Overgrown.mp3,0.9641359921151024,0.13039067654817105
ultralife/Oh Wonder _ Shark.mp3,0.9381556348320655,0.006739277950470904
ultralife/Oh Wonder _ Slip Away.mp3,0.9079351071005016,0.0030668086210325894
ultralife/Oh Wonder _ Solo.mp3,0.9195955295842269,0.04795174165168363
ultralife/Oh Wonder _ Ultralife.mp3,0.9698378657993079,0.15279886472658397
ultralife/Oh Wonder _ Waste.mp3,0.9627289778432103,0.0027921143291720625
veenaSrivani/Veena Srivani _ Breathless - cover.mp3,0.9629103605414919,0.04030341403777739
veenaSrivani/Veena Srivani _ Cheap Thrills - cover.mp3,0.9295411399907204,0.009315709532581989
"veenaSrivani/Veena Srivani, Purandara Dasa _ Bhagyada Lakshmi Baramma.mp3",0.9353462324135863,0.002203953416055593
veenaSrivani/Veena Srivani _ Vasantavarnam.mp3,0.9480967338458585,0.03010071156415981
vinceGuaraladi/Vince Guaraldi _ Frieda.mp3,0.9541506751035993,0.04605661863143474
vinceGuaraladi/Vince Guaraldi _  Joe Cool -  Instrumental.mp3,0.9529675027686441,0.039401893486951764
vinceGuaraladi/Vince Guaraldi _ Rain Rain Go Away.mp3,0.9520434302247811,0.01516206548874568
vinceGuaraladi/Vince Guaraldi Trio _ Happiness Is.mp3,0.9249979758631797,0.02231001634484867
viraj/Viraj Vaghela _ Can't Help Falling In Love - cover.mp3,0.9526575255653097,0.053313036546192856
viraj/Viraj Vaghela _ Dil beparwah - cover.mp3,0.9607179646946853,0.18235058718551203
viraj/Viraj Vaghela _ Ek pyar ka nagma hai - cover.mp3,0.9620255371996129,0.03579008556544738
viraj/Viraj Vaghela _ jaan nisar hai - cover.mp3,0.9413340733577061,0.004826496026693489
viraj/Viraj Vaghela _ Jash-e-bahara - cover.mp3,0.9455646378597229,0.06785827931074441
viraj/Viraj Vaghela _ kya tum naaraz ho - cover.mp3,0.9509771680627157,0.011406251616407943
viraj/Viraj Vaghela _ Luka chuppi - cover.mp3,0.947297630315254,0.05519619122590351
viraj/Viraj Vaghela _ Rue.mp3,0.9506247589379836,0.09618877123144336
viraj/Viraj Vaghela _ solitude.mp3,0.9464024984932273,0.010286719790714027
viraj/Viraj Vaghela _ Yeh Pal - cover.mp3,0.9506361911795399,0.020764981346046187
vishaalShekhar/Arijit Singh (Vishal-Shekhar) {Jaideep Sahni} _ Nashe Si Chadh Gayi.mp3,0.9580597389453712,0.05447682917912671
"vishaalShekhar/Rahat Fateh Ali Khan, Shruti Pathak (Vishaal-Shekhar) _ Aas Paas Kuda.mp3",0.9430934297896266,0.057935657945348634
"vishaalShekhar/Shafqat Amanat Ali, Sunidhi Chauhan (Vishaal-Shekhar) {Vishal Dadlani} _ Bin Tere.mp3",0.9495518194213859,0.041152431200013766
"vishaalShekhar/Shafqat Amanat Ali, Vishal Dadlani, Shekhar Ravjiani, Clinton Cerejo'S Choir (Vishal-Shekhar) {Kumaar} _  Dildara.mp3",0.9364171819706614,0.017403231072868678
"vishaalShekhar/Vishal Dadlani, Sonu Kakkar (Clinton Cerejo) _ Madari - Coke Studio India Season 2.mp3",0.9374916651920561,0.009446562847638625
vishaalShekhar/Vishal Dadlani (Vishaal-Shekhar) {Jaaved Akhtar} _ Saaiyaan.mp3,0.9701561913497572,0.03101109362034925
"vs42/Vaibhav Bundhoo, Jankee Parekh (VS42) _ Andhe.mp3",0.9437754253483663,0.009028051449682536
"vs42/Vaibhav Bundhoo, Nirali Karthik (VS42) _ Adhoori Dhun.mp3",0.9302760249523587,0.03366035113979034
vs42/Vaibhav Bundhoo (VS42) _ Mere Sapno.mp3,0.9321702748203646,0.029700466105989705
vs42/Vaibhav Bundhoo (VS42) _ They Ran Away.mp3,0.9084521884726564,0.00495965238615379
yanouv/Yanouv _ Beyond the Infinite.mp3,0.8839670619619094,0.014814904209818068
yanouv/Yanouv _ In My Storm.mp3,0.8572603360610695,1.2142468330128738e-05
yanouv/Yanouv _ Labyrinth.mp3,0.9317647133343289,0.03365150176575281
yashraj_Yashraj Mukhate _ Garam Aande.mp3,0.965840680485419,0.1381201380953406
yashraj_Yashraj Mukhate _ Kokila Ben _ First World Problems.mp3,0.9777261824279676,0.08606646132248404
yashraj_Yashraj Mukhate _ Maal Crispy.mp3,0.9335965128072904,0.037565803524308536
yashraj_Yashraj Mukhate _ Pawri Hori Hai.mp3,0.9812198667609089,0.08591626553717784
"yashraj_Yashraj Mukhate, Poonam Sethi _ Biggini Shoot.mp3",0.9625312767646635,0.08002494159443516
"yashraj_Yashraj Mukhate, Rashmeet Kaur, Kisn _ Bing Bing Boo.mp3",0.9535268456488643,0.1273381218979219
"yashraj_Yashraj Mukhate, Shehnaaz Gill _ Tommy.mp3",0.963008450096561,0.18424160583016477
yearsAndYears/Years and Years _ 1977.mp3,0.9531849216754101,0.17578557988334598
yearsAndYears/Years and Years _ Breathe.mp3,0.9549057957676659,1.0
yearsAndYears/Years and Years _ Desire.mp3,0.9406649930750017,0.09087078846730025
yearsAndYears/Years and Years _ Eyes Shut.mp3,0.9517071424321774,0.010875157209727445
yearsAndYears/Years and Years _ Gold.mp3,0.9270764966210642,0.013093839858586654
yearsAndYears/Years and Years _ I Wish I Knew.mp3,0.9324114080322508,0.047770010012175596
yearsAndYears/Years and Years _ King.mp3,0.9577699998098326,0.08128085637916886
yearsAndYears/Years and Years _ Meteorite.mp3,0.9448898519196347,0.011469425448544278
yearsAndYears/Years and Years _ Sanctify.mp3,0.9366939739048623,0.008273245814131296
yearsAndYears/Years and Years _ Shine.mp3,0.9523722943517124,0.011784221869683371
yearsAndYears/Years and Years _ Take Shelter.mp3,0.9472742800922341,0.06000581888455435
yearsAndYears/Years and Years _ Traps.mp3,0.9691593954751615,0.00960134580636471
yearsAndYears/Years and Years _ Without.mp3,0.962698590186692,0.181326804914357
yearsAndYears/Years and Years _ Worship.mp3,0.9820853785575042,0.2780409895861451
yearsAndYears/Years and Years _ You & I.mp3,0.9467525324843425,0.07397526624880377
yellowDiary/The Yellow Diary _ Afzai.mp3,0.9135084050893485,0.000896448263230778
yellowDiary/The Yellow Diary _ Kashmir.mp3,0.9197544268793358,0.00489446900412564
yellowDiary/The Yellow Diary _ Marz.mp3,0.9245271260404617,0.03329489087850979
yellowDiary/The Yellow Diary _ Tere Jeya Hor Disdan.mp3,0.9264920788807002,0.0031222520906358576
zackHempsey/Zack Hemsey _ I'll Find A Way.mp3,0.9400258635138369,0.006143786902485731
zackHempsey/Zack Hemsey _ Nice To Meet Me.mp3,0.9250251720519428,0.0006660876498328016
zackHempsey/Zack Hemsey _ See What I've Become.mp3,0.9333408899069866,0.004438753091128138
zackHempsey/Zack Hemsey _ Soothsayer.mp3,0.8695503153150745,0.0014426625051855231
zackHempsey/Zack Hemsey _ The Way (Instrumental).mp3,0.9057821591347645,0.004383859014610162
zackHempsey/Zack Hemsey _ Vengeance.mp3,0.9250979231757198,0.0025250919694162093
zayn/Zayn Malik _ Dusk Till Dawn.mp3,0.9120914731526293,0.00890084336655766
zayn/Zayn Malik _ Entertainer.mp3,0.9570624096891608,0.0798352246715188
zayn/Zayn Malik _ I Don't Wanna Live Forever (Acoustic).mp3,0.9446481153781057,0.03362991772400175
zebNhaniya/Zeb Bangash _ Roshe.mp3,0.8761517804906553,9.439539597621507e-05
"zebNhaniya/Zeb & Haniya, Javed Bashir _ Chal diye - Coke Studio Pakistan Season 2.mp3",0.9407067157946004,0.04720093460262834
"zebNhaniya/Zeb & Haniya, Javed Bashir _ Rona Chor Diya - Coke Studio Pakistan Season 2.mp3",0.9502666978316444,0.05324221700681944
"znmd/Dominique Cerejo , Clinton Cerejo, Loy Mendonsa (Shankar Eshaan-Loy) {Jaaved Akhtar} _ Sooraj Ki Bahoon Mein.mp3",0.9665755229666355,0.2049762650023018
znmd/Farhaan Akhtar {Jaaved Akhtar} _ Apne Hone Par Mujhko Yaqeen Aa Gaya.mp3,0.9271899252154076,0.011374110346096842
znmd/Farhaan Akhtar {Jaaved Akhtar} _ Dil Aakhir Tu Kyun Rota Hai.mp3,0.9169409729590223,0.01780128472109021
znmd/Farhaan Akhtar {Jaaved Akhtar} _ Ye Jaane Kaisa Raaz Hai.mp3,0.9466312860530266,0.007176788385084257
znmd/Farhan Akhtar {Jaaved Akhtar} _ Aisi Gehraiyaan Aisi Tanhaiyaan.mp3,0.9283926855191594,0.011585113699438168
"znmd/Mohit chauhan, Alyssa Mendonsa (Shankar Ehsaan Loy) {Jaaved Akhtar} _ Khwaabon Ke PArindey.mp3",0.9539789628999283,0.02902927602384894
znmd/Shankar Madhavan (Shankar-Ehsaan-Loy) {Jaaved Akhtar} _ Der Lagi Lekin.mp3,0.9481788841061315,0.08066740091941658
znmd/Vishaal Dhadhlani (Shankar-Ehsaan-Loy){Jaaved Akhtar} _ Ik Junoon.mp3,0.8751462076399369,0.04941629597061026
